METADATA:
Experiment Seed,Subject
5172787,subject056
Time after setup,1959.4598182000918
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2091.1891726000467,,Self_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 6,Memory Task
ESQ,2091.190754799987,,Knowledge_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2095.624762100051,,Knowledge_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 8,Memory Task
ESQ,2095.6263507000403,,Problem_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2110.202910199994,,Problem_response,4.300000000000002,Experience Sampling Questions,1,subject056,,Marker Started at 2,Memory Task
ESQ,2110.204497400089,,Focus_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2130.170258500031,,Focus_response,3.200000000000009,Experience Sampling Questions,1,subject056,,Marker Started at 8,Memory Task
ESQ,2130.1719830000075,,Absorption_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2137.9415818999987,,Absorption_response,6.7999999999999945,Experience Sampling Questions,1,subject056,,Marker Started at 4,Memory Task
ESQ,2137.943055800046,,Future_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2143.729576700018,,Future_response,2.999999999999999,Experience Sampling Questions,1,subject056,,Marker Started at 4,Memory Task
ESQ,2143.730960600078,,Other_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2151.7878794000717,,Other_response,8.299999999999999,Experience Sampling Questions,1,subject056,,Marker Started at 8,Memory Task
ESQ,2151.789565000101,,Emotion_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2157.5923617000226,,Emotion_response,6.699999999999995,Experience Sampling Questions,1,subject056,,Marker Started at 4,Memory Task
ESQ,2157.592858200078,,Distracting_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2167.49855150003,,Distracting_response,3.899999999999999,Experience Sampling Questions,1,subject056,,Marker Started at 5,Memory Task
ESQ,2167.4999389000004,,Images_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2173.119190199999,,Images_response,7.999999999999991,Experience Sampling Questions,1,subject056,,Marker Started at 3,Memory Task
ESQ,2173.1209005001,,Detailed_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2185.363985400065,,Detailed_response,6.900000000000004,Experience Sampling Questions,1,subject056,,Marker Started at 8,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,2185.374887300073
Memory Task Starting,2185.7481035999954,,,,Memory Task,1,subject056,,,
Memory Prompt Shown,2193.887308000005,,,,Memory Task,1,subject056,,,
Text Input Submitted,2203.8645091000944,,,,Memory Task,1,subject056,,,
Ready Check Started,2207.8787854000693,,,,Memory Task,1,subject056,,,
Ready Check Ended,2211.4549946000334,,,,Memory Task,1,subject056,,,
Blank Memory Recall Period Started,2231.4695561000844,,,,Memory Task,1,subject056,,,
Blank Memory Recall Period Ended,2232.4869629000314,,,,Memory Task,1,subject056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2233.5053848000243
ESQ,2236.683374300017,,Intrusive_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2243.2435542000458,,Intrusive_response,1.8000000000000151,Experience Sampling Questions,1,subject056,,Marker Started at 10,Memory Task
ESQ,2243.2450909999898,,Self_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2247.3954361000797,,Self_response,3.0000000000000053,Experience Sampling Questions,1,subject056,,Marker Started at 7,Memory Task
ESQ,2247.3969763000496,,Other_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2251.5668304000283,,Other_response,8.499999999999991,Experience Sampling Questions,1,subject056,,Marker Started at 6,Memory Task
ESQ,2251.5684185000136,,Detailed_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2265.8110530000413,,Detailed_response,8.59999999999999,Experience Sampling Questions,1,subject056,,Marker Started at 2,Memory Task
ESQ,2265.811540200026,,Future_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2269.7645856000017,,Future_response,2.200000000000001,Experience Sampling Questions,1,subject056,,Marker Started at 6,Memory Task
ESQ,2269.7662031000946,,Problem_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2274.1833046000684,,Problem_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 10,Memory Task
ESQ,2274.184765200014,,Past_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2277.9027704000473,,Past_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 7,Memory Task
ESQ,2277.903260100051,,Emotion_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2280.806486400077,,Emotion_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 10,Memory Task
ESQ,2280.8082096000435,,Sounds_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2284.9754141999874,,Sounds_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 9,Memory Task
ESQ,2284.9775227000937,,Images_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2289.5122847000603,,Images_response,6.800000000000011,Experience Sampling Questions,1,subject056,,Marker Started at 7,Memory Task
ESQ,2289.513890100061,,Focus_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2298.804164600093,,Focus_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 3,Memory Task
ESQ,2298.805648400099,,Distracting_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2299.9704061000375,,Distracting_response,8.0,Experience Sampling Questions,1,subject056,,Marker Started at 8,Memory Task
ESQ,2299.9708098000847,,Deliberate_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2303.089848600095,,Deliberate_response,9.0,Experience Sampling Questions,1,subject056,,Marker Started at 9,Memory Task
ESQ,2303.0914345000638,,Words_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2307.4764697999926,,Words_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 4,Memory Task
ESQ,2307.4778543000575,,Knowledge_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2312.765637100092,,Knowledge_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 3,Memory Task
ESQ,2312.7672662000405,,Absorption_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2318.3363510000054,,Absorption_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 7,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,2318.35084920004
Memory Task Starting,2318.736960200011,,,,Memory Task,1,subject056,,,
Memory Prompt Shown,2321.7920418999856,,,,Memory Task,1,subject056,,,
Text Input Submitted,2346.9773925000336,,,,Memory Task,1,subject056,,,
Ready Check Started,2350.990394600085,,,,Memory Task,1,subject056,,,
Ready Check Ended,2363.4571945000207,,,,Memory Task,1,subject056,,,
Blank Memory Recall Period Started,2383.472729100031,,,,Memory Task,1,subject056,,,
Blank Memory Recall Period Ended,2384.4902389000636,,,,Memory Task,1,subject056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2385.506994000054
ESQ,2387.2876258000033,,Other_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2394.66471250006,,Other_response,9.000000000000004,Experience Sampling Questions,1,subject056,,Marker Started at 5,Memory Task
ESQ,2394.6661509000696,,Emotion_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2398.5991397000616,,Emotion_response,7.899999999999993,Experience Sampling Questions,1,subject056,,Marker Started at 6,Memory Task
ESQ,2398.6005204000976,,Words_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2403.153947200044,,Words_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 9,Memory Task
ESQ,2403.1556642000796,,Absorption_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2409.4759308000794,,Absorption_response,3.099999999999999,Experience Sampling Questions,1,subject056,,Marker Started at 4,Memory Task
ESQ,2409.4774228000315,,Past_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2413.293906600098,,Past_response,6.9999999999999964,Experience Sampling Questions,1,subject056,,Marker Started at 6,Memory Task
ESQ,2413.295514600002,,Detailed_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2417.599181300029,,Detailed_response,3.5000000000000093,Experience Sampling Questions,1,subject056,,Marker Started at 8,Memory Task
ESQ,2417.600764700095,,Deliberate_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2421.9844676000066,,Deliberate_response,5.300000000000017,Experience Sampling Questions,1,subject056,,Marker Started at 10,Memory Task
ESQ,2421.98593100009,,Focus_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2435.329811600037,,Focus_response,3.3000000000000003,Experience Sampling Questions,1,subject056,,Marker Started at 3,Memory Task
ESQ,2435.3312964000506,,Images_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2441.9174138000235,,Images_response,8.999999999999986,Experience Sampling Questions,1,subject056,,Marker Started at 4,Memory Task
ESQ,2441.9189872000134,,Intrusive_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2446.9052593000233,,Intrusive_response,3.600000000000013,Experience Sampling Questions,1,subject056,,Marker Started at 9,Memory Task
ESQ,2446.9070113000926,,Knowledge_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2450.5418471000157,,Knowledge_response,9.0,Experience Sampling Questions,1,subject056,,Marker Started at 9,Memory Task
ESQ,2450.5434413000476,,Problem_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2479.031283600023,,Problem_response,1.6,Experience Sampling Questions,1,subject056,,Marker Started at 2,Memory Task
ESQ,2479.032827200019,,Sounds_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2483.4499703000765,,Sounds_response,2.0,Experience Sampling Questions,1,subject056,,Marker Started at 2,Memory Task
ESQ,2483.4514521000674,,Self_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2486.3537298000883,,Self_response,7.299999999999999,Experience Sampling Questions,1,subject056,,Marker Started at 7,Memory Task
ESQ,2486.3552111000754,,Future_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2489.804975200095,,Future_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 7,Memory Task
ESQ,2489.806380400085,,Distracting_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2493.7081496000756,,Distracting_response,2.0,Experience Sampling Questions,1,subject056,,Marker Started at 2,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,2493.720172500005
Reading start,2493.7248024999863,,,,Reading Task,1,subject056,,,
Reading trial start,2498.293370700092,,,,Reading Task,1,subject056,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,2512.8406286000973,,,,Reading Task,1,subject056,,,
Reading trial start,2512.8594677000074,,,,Reading Task,1,subject056,,"['Lobsters', 'are', 'omnivores', 'and typically', 'eat', 'live', 'prey', 'such as', 'fish,', 'molluscs,', 'other', 'crustaceans,', 'worms,', 'and some', 'plants.']",
Reading trial ended,2527.4176869000075,,,,Reading Task,1,subject056,,,
Reading trial start,2527.434234000044,,,,Reading Task,1,subject056,,"['Ankle', 'problems', 'are very', 'common', 'and', 'mild', 'pain', 'can often', 'be', 'treated', 'at home', 'though', 'it takes', 'time', 'to cure.']",
Reading trial ended,2541.9963471000083,,,,Reading Task,1,subject056,,,
Reading trial start,2542.016756900004,,,,Reading Task,1,subject056,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,2557.1418090000516,,,,Reading Task,1,subject056,,,
Reading trial start,2557.1587048000656,,,,Reading Task,1,subject056,,"['Emotions', 'are', 'thought', 'to result', 'from', 'evolution', 'because', 'they', 'provided', 'good', 'solutions to', 'the problems', 'that our', 'ancestors', 'faced.']",
Reading trial ended,2571.7194871000247,,,,Reading Task,1,subject056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2571.720666200039
ESQ,2576.353552800021,,Past_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2582.3634134000167,,Past_response,7.0,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
ESQ,2582.3648129000794,,Distracting_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2588.684493800043,,Distracting_response,6.699999999999995,Experience Sampling Questions,1,subject056,,Marker Started at 4,Reading Task
ESQ,2588.6859801000683,,Intrusive_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2592.1866459000157,,Intrusive_response,6.200000000000006,Experience Sampling Questions,1,subject056,,Marker Started at 8,Reading Task
ESQ,2592.188242800068,,Other_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2599.176947500091,,Other_response,3.300000000000009,Experience Sampling Questions,1,subject056,,Marker Started at 8,Reading Task
ESQ,2599.1774302000413,,Sounds_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2602.761599700083,,Sounds_response,1.7000000000000046,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
ESQ,2602.763090000022,,Detailed_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2606.281145100016,,Detailed_response,4.2000000000000135,Experience Sampling Questions,1,subject056,,Marker Started at 9,Reading Task
ESQ,2606.282718900009,,Absorption_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2611.8523508000653,,Absorption_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 10,Reading Task
ESQ,2611.8537351000123,,Focus_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2617.0903976000845,,Focus_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 10,Reading Task
ESQ,2617.091983900056,,Words_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2624.445653600036,,Words_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 3,Reading Task
ESQ,2624.4470870000077,,Self_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2627.414676000015,,Self_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 5,Reading Task
ESQ,2627.416509100003,,Images_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2633.5028159000212,,Images_response,7.499999999999992,Experience Sampling Questions,1,subject056,,Marker Started at 4,Reading Task
ESQ,2633.5043834000826,,Deliberate_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2641.610693900031,,Deliberate_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 8,Reading Task
ESQ,2641.6121779000387,,Future_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2649.2000988000073,,Future_response,8.59999999999999,Experience Sampling Questions,1,subject056,,Marker Started at 2,Reading Task
ESQ,2649.2015777000925,,Emotion_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2653.6849414000753,,Emotion_response,5.3000000000000025,Experience Sampling Questions,1,subject056,,Marker Started at 6,Reading Task
ESQ,2653.6865284000523,,Knowledge_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2660.776011400041,,Knowledge_response,8.499999999999995,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
ESQ,2660.7774078000803,,Problem_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2684.0445857000304,,Problem_response,1.9000000000000044,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2684.0609158000443
Reading start,2684.066504199989,,,,Reading Task,1,subject056,,,
Reading trial start,2717.5052726999857,,,,Reading Task,1,subject056,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,2732.064189000055,,,,Reading Task,1,subject056,,,
Reading trial start,2732.081159400055,,,,Reading Task,1,subject056,,"['Dollar', 'is the', 'currency', 'name for', 'more', 'than', 'twenty', 'countries,', 'while', 'the U.S.', 'dollar is', ""the world's"", 'primary', 'reserve', 'currency.']",
Reading trial ended,2747.2095995000564,,,,Reading Task,1,subject056,,,
Reading trial start,2747.2284500000533,,,,Reading Task,1,subject056,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,2761.787294000038,,,,Reading Task,1,subject056,,,
Reading trial start,2761.807115600095,,,,Reading Task,1,subject056,,"['Horses', 'can', 'perform a', 'number of', 'mental', 'challenges', 'that include', 'food', 'procurement', 'and', 'identification', 'of individuals', 'within', 'a social', 'system.']",
Reading trial ended,2776.3658721999964,,,,Reading Task,1,subject056,,,
Reading trial start,2776.3828803000506,,,,Reading Task,1,subject056,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,2790.944393999991,,,,Reading Task,1,subject056,,,
Reading trial start,2790.961088399985,,,,Reading Task,1,subject056,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,2805.5225425000535,,,,Reading Task,1,subject056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2805.5240059000207
ESQ,2807.2697547000134,,Words_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2815.3308873000788,,Words_response,6.599999999999996,Experience Sampling Questions,1,subject056,,Marker Started at 3,Reading Task
ESQ,2815.3313636000967,,Sounds_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2839.383309200057,,Sounds_response,2.9,Experience Sampling Questions,1,subject056,,Marker Started at 9,Reading Task
ESQ,2839.3847054000944,,Knowledge_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2845.773396100034,,Knowledge_response,7.099999999999993,Experience Sampling Questions,1,subject056,,Marker Started at 4,Reading Task
ESQ,2845.7747998000123,,Focus_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2853.0624051000923,,Focus_response,2.0999999999999983,Experience Sampling Questions,1,subject056,,Marker Started at 4,Reading Task
ESQ,2853.06399220007,,Deliberate_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2856.3461845000274,,Deliberate_response,1.200000000000001,Experience Sampling Questions,1,subject056,,Marker Started at 6,Reading Task
ESQ,2856.3476857000496,,Other_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2864.0043967000674,,Other_response,2.0,Experience Sampling Questions,1,subject056,,Marker Started at 2,Reading Task
ESQ,2864.005817700061,,Problem_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2878.113547999994,,Problem_response,2.1000000000000045,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
ESQ,2878.115039400058,,Future_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2882.333703799988,,Future_response,2.500000000000012,Experience Sampling Questions,1,subject056,,Marker Started at 9,Reading Task
ESQ,2882.3354089000495,,Detailed_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2903.2007014000556,,Detailed_response,2.6000000000000014,Experience Sampling Questions,1,subject056,,Marker Started at 6,Reading Task
ESQ,2903.2021964000305,,Distracting_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2908.7066714999964,,Distracting_response,5.000000000000007,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
ESQ,2908.7082512000343,,Past_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2914.3930453000357,,Past_response,6.9999999999999964,Experience Sampling Questions,1,subject056,,Marker Started at 6,Reading Task
ESQ,2914.3945102000143,,Intrusive_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2919.030558800092,,Intrusive_response,3.4999999999999987,Experience Sampling Questions,1,subject056,,Marker Started at 5,Reading Task
ESQ,2919.0321311000735,,Absorption_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2926.187163900002,,Absorption_response,7.099999999999993,Experience Sampling Questions,1,subject056,,Marker Started at 4,Reading Task
ESQ,2926.18873360008,,Emotion_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2931.6400806000456,,Emotion_response,5.600000000000016,Experience Sampling Questions,1,subject056,,Marker Started at 10,Reading Task
ESQ,2931.6414849000284,,Self_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2941.331163200084,,Self_response,6.9000000000000075,Experience Sampling Questions,1,subject056,,Marker Started at 9,Reading Task
ESQ,2941.331854899996,,Images_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,2943.984693400096,,Images_response,7.0,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2944.000127800042
Reading start,2944.0114802999888,,,,Reading Task,1,subject056,,,
Reading trial start,2946.001290700049,,,,Reading Task,1,subject056,,"['Some', 'bridges', 'are built', 'much', 'taller', 'than', 'necessary,', 'for example,', 'the moon', 'bridge', 'which is', 'often', 'found in', 'east-Asian', 'gardens.']",
Reading trial ended,2961.1304378000787,,,,Reading Task,1,subject056,,,
Reading trial start,2961.1507618000032,,,,Reading Task,1,subject056,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,2976.2762874000473,,,,Reading Task,1,subject056,,,
Reading trial start,2976.2931404000847,,,,Reading Task,1,subject056,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,2990.8541362000396,,,,Reading Task,1,subject056,,,
Reading trial start,2990.871692600078,,,,Reading Task,1,subject056,,"['Talons', 'are', 'important', 'for birds', 'of prey', 'like', 'hawks,', 'because', 'they', 'need', 'to use', 'them', 'to catch', 'their', 'food.']",
Reading trial ended,3005.4318731999956,,,,Reading Task,1,subject056,,,
Reading trial start,3005.4524235000135,,,,Reading Task,1,subject056,,"['Dolls', 'for girls', 'tend to', 'represent', 'feminine', 'traits and', 'come', 'with', 'accessories', 'such as', 'clothing,', 'kitchen', 'appliances,', 'furniture', 'and jewelry.']",
Reading trial ended,3020.010023500072,,,,Reading Task,1,subject056,,,
Reading trial start,3020.0305940000108,,,,Reading Task,1,subject056,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,3034.5881100000115,,,,Reading Task,1,subject056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3034.5892159000505
ESQ,3036.3012969000265,,Detailed_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3042.526869000052,,Detailed_response,2.7000000000000006,Experience Sampling Questions,1,subject056,,Marker Started at 2,Reading Task
ESQ,3042.527304599993,,Other_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3045.514003999997,,Other_response,1.0999999999999976,Experience Sampling Questions,1,subject056,,Marker Started at 5,Reading Task
ESQ,3045.5145699999994,,Problem_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3048.8347412000876,,Problem_response,8.700000000000001,Experience Sampling Questions,1,subject056,,Marker Started at 9,Reading Task
ESQ,3048.8361341001,,Future_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3053.5556605000747,,Future_response,6.499999999999996,Experience Sampling Questions,1,subject056,,Marker Started at 4,Reading Task
ESQ,3053.5571414000588,,Intrusive_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3057.024630800006,,Intrusive_response,7.500000000000002,Experience Sampling Questions,1,subject056,,Marker Started at 8,Reading Task
ESQ,3057.0262264000485,,Focus_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3060.560930400039,,Focus_response,8.600000000000005,Experience Sampling Questions,1,subject056,,Marker Started at 10,Reading Task
ESQ,3060.5624094000086,,Images_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3065.980429099989,,Images_response,1.700000000000001,Experience Sampling Questions,1,subject056,,Marker Started at 6,Reading Task
ESQ,3065.982019899995,,Distracting_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3069.633230800042,,Distracting_response,7.699999999999992,Experience Sampling Questions,1,subject056,,Marker Started at 3,Reading Task
ESQ,3069.6346977000358,,Self_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3073.7209203999955,,Self_response,1.0999999999999976,Experience Sampling Questions,1,subject056,,Marker Started at 5,Reading Task
ESQ,3073.7223368000705,,Sounds_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3076.0731104000006,,Sounds_response,2.0,Experience Sampling Questions,1,subject056,,Marker Started at 2,Reading Task
ESQ,3076.074580400018,,Knowledge_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3081.4092447999865,,Knowledge_response,7.899999999999997,Experience Sampling Questions,1,subject056,,Marker Started at 7,Reading Task
ESQ,3081.4106441000476,,Deliberate_start,,Experience Sampling Questions,1,subject056,,,Reading Task
ESQ,3084.745314900065,,Deliberate_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 4,Reading Task
