METADATA:
Experiment Seed,Subject
6024544,subject105
Time after setup,28.758831899962388
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,332.3991712999996,,Sounds_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,337.6215012999601,,Problem_response,2.4999999999999987,Experience Sampling Questions,1,subject105,,Marker Started at 4,Memory Task
ESQ,342.87544229999185,,Deliberate_response,2.300000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,347.5611990999896,,Words_response,8.99999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,351.01367939997,,Other_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Memory Task
ESQ,362.1060925999773,,Absorption_response,8.799999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 3,Memory Task
ESQ,367.97699159994954,,Knowledge_response,9.999999999999982,Experience Sampling Questions,1,subject105,,Marker Started at 5,Memory Task
ESQ,374.11590509995585,,Focus_response,2.7000000000000006,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,378.6037352999556,,Past_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
ESQ,386.3084353999584,,Detailed_response,6.699999999999996,Experience Sampling Questions,1,subject105,,Marker Started at 3,Memory Task
ESQ,392.42994579998776,,Intrusive_response,1.5000000000000044,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
ESQ,396.4346428999561,,Images_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Memory Task
ESQ,403.290005799965,,Distracting_response,2.800000000000005,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
ESQ,407.2598542999476,,Self_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,407.27810579998186
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,453.1316579999984
ESQ,470.6931539999787,,Detailed_response,8.400000000000002,Experience Sampling Questions,1,subject105,,Marker Started at 9,Memory Task
ESQ,477.44725669996114,,Past_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Memory Task
ESQ,482.30102559999796,,Focus_response,3.4000000000000057,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
ESQ,490.3741337999818,,Words_response,8.99999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,496.6638476999942,,Other_response,9.799999999999986,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,500.8991448999732,,Emotion_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Memory Task
ESQ,505.72100540000247,,Absorption_response,8.49999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,509.20710299996426,,Self_response,3.2000000000000055,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
ESQ,513.5104354999494,,Future_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Memory Task
ESQ,517.4636569999857,,Sounds_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Memory Task
ESQ,523.5859547999571,,Distracting_response,2.5000000000000013,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,530.0569482999854,,Images_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 8,Memory Task
ESQ,534.176904699998,,Knowledge_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Memory Task
ESQ,538.9953187999781,,Deliberate_response,1.100000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,542.3833217999781,,Intrusive_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,551.1401629999746,,Problem_response,4.000000000000017,Experience Sampling Questions,1,subject105,,Marker Started at 10,Memory Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Reading Task
Start Time,551.1604567999602
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,639.4456013999879
ESQ,651.369521799963,,Other_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Reading Task
ESQ,655.4212444999721,,Knowledge_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,Reading Task
ESQ,669.0835043999832,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,subject105,,Marker Started at 8,Reading Task
ESQ,674.1207757999655,,Sounds_response,2.0999999999999983,Experience Sampling Questions,1,subject105,,Marker Started at 4,Reading Task
ESQ,684.2607609999832,,Words_response,7.799999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 2,Reading Task
ESQ,687.1631228000042,,Self_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Reading Task
ESQ,690.9994387999759,,Deliberate_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 4,Reading Task
ESQ,693.8349488999811,,Images_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,Reading Task
ESQ,698.824581599969,,Absorption_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 6,Reading Task
ESQ,703.2771480999654,,Problem_response,9.79999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 7,Reading Task
ESQ,707.7459032000042,,Intrusive_response,2.9999999999999982,Experience Sampling Questions,1,subject105,,Marker Started at 5,Reading Task
ESQ,714.4513353999937,,Distracting_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Reading Task
ESQ,720.2225128999562,,Focus_response,6.4999999999999964,Experience Sampling Questions,1,subject105,,Marker Started at 3,Reading Task
ESQ,725.6944903999683,,Detailed_response,2.2999999999999985,Experience Sampling Questions,1,subject105,,Marker Started at 4,Reading Task
ESQ,730.2317333999672,,Future_response,1.2000000000000046,Experience Sampling Questions,1,subject105,,Marker Started at 7,Reading Task
ESQ,735.7680566999479,,Past_response,8.89999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 6,Reading Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Reading Task
Start Time,735.7836177999852
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,812.1985692000017
ESQ,819.384763399954,,Problem_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
ESQ,823.1888472999563,,Intrusive_response,2.7000000000000157,Experience Sampling Questions,1,subject105,,Marker Started at 10,Reading Task
ESQ,825.7727048999513,,Other_response,8.0,Experience Sampling Questions,1,subject105,,Marker Started at 8,Reading Task
ESQ,829.6416437999578,,Emotion_response,8.599999999999989,Experience Sampling Questions,1,subject105,,Marker Started at 3,Reading Task
ESQ,833.4614106999943,,Past_response,2.600000000000005,Experience Sampling Questions,1,subject105,,Marker Started at 7,Reading Task
ESQ,837.0816054999596,,Future_response,8.99999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 6,Reading Task
ESQ,844.0865196999512,,Focus_response,7.900000000000004,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
ESQ,847.4383401999949,,Images_response,8.200000000000006,Experience Sampling Questions,1,subject105,,Marker Started at 10,Reading Task
ESQ,851.1093439999968,,Deliberate_response,2.2000000000000046,Experience Sampling Questions,1,subject105,,Marker Started at 7,Reading Task
ESQ,855.9958738999558,,Detailed_response,2.0000000000000044,Experience Sampling Questions,1,subject105,,Marker Started at 7,Reading Task
ESQ,863.2856016999576,,Sounds_response,3.3000000000000003,Experience Sampling Questions,1,subject105,,Marker Started at 3,Reading Task
ESQ,866.7898626999813,,Absorption_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Reading Task
ESQ,870.4594123999705,,Self_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 6,Reading Task
ESQ,874.4292112999829,,Distracting_response,8.300000000000002,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
ESQ,878.3987705999753,,Words_response,3.0000000000000124,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
ESQ,882.1170565999928,,Knowledge_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
 
Runtime Mod,6
EXPERIMENT DATA:,Reading Task
Start Time,882.1287559999619
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,972.3927141999593
ESQ,984.4813352999627,,Self_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Reading Task
ESQ,989.2362897999701,,Deliberate_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 5,Reading Task
ESQ,992.9728429999668,,Distracting_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Reading Task
ESQ,996.8244559000013,,Past_response,2.400000000000005,Experience Sampling Questions,1,subject105,,Marker Started at 7,Reading Task
ESQ,1001.8284061999875,,Absorption_response,9.299999999999986,Experience Sampling Questions,1,subject105,,Marker Started at 3,Reading Task
ESQ,1005.2478288999991,,Focus_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,Reading Task
ESQ,1008.5851352000027,,Problem_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Reading Task
ESQ,1012.3861674999935,,Sounds_response,1.600000000000008,Experience Sampling Questions,1,subject105,,Marker Started at 8,Reading Task
ESQ,1016.5399125999538,,Knowledge_response,2.300000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 6,Reading Task
ESQ,1019.6423215999966,,Intrusive_response,2.0000000000000044,Experience Sampling Questions,1,subject105,,Marker Started at 7,Reading Task
ESQ,1023.7283903999487,,Detailed_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
ESQ,1027.666812499985,,Words_response,2.500000000000012,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
ESQ,1031.3688454999938,,Future_response,2.4000000000000155,Experience Sampling Questions,1,subject105,,Marker Started at 10,Reading Task
ESQ,1036.004888299969,,Images_response,9.699999999999998,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
ESQ,1040.6927581999917,,Other_response,7.0999999999999925,Experience Sampling Questions,1,subject105,,Marker Started at 5,Reading Task
ESQ,1046.379624699999,,Emotion_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Reading Task
 
Runtime Mod,14
EXPERIMENT DATA:,Two-Back Task
Start Time,1064.770679099951
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1234.1449472999666
ESQ,1245.2057180999545,,Problem_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Two-Back Task-faces
ESQ,1251.7268904999946,,Future_response,3.0000000000000018,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-faces
ESQ,1257.112784099998,,Past_response,8.499999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-faces
ESQ,1259.5666472999728,,Other_response,7.0,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-faces
ESQ,1262.9856294999481,,Intrusive_response,2.2000000000000046,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-faces
ESQ,1267.271390299953,,Detailed_response,2.5000000000000004,Experience Sampling Questions,1,subject105,,Marker Started at 2,Two-Back Task-faces
ESQ,1270.2072164999554,,Emotion_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Two-Back Task-faces
ESQ,1273.778049299959,,Self_response,1.2999999999999994,Experience Sampling Questions,1,subject105,,Marker Started at 3,Two-Back Task-faces
ESQ,1277.9298748999718,,Deliberate_response,1.3000000000000047,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-faces
ESQ,1283.8339323999826,,Focus_response,2.6000000000000014,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-faces
ESQ,1288.5383082999615,,Sounds_response,1.000000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-faces
ESQ,1292.1901363999932,,Distracting_response,4.0,Experience Sampling Questions,1,subject105,,Marker Started at 4,Two-Back Task-faces
ESQ,1297.4618553000037,,Knowledge_response,3.700000000000006,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-faces
ESQ,1303.099831599975,,Words_response,7.700000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-faces
ESQ,1308.2703844999778,,Absorption_response,4.60000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-faces
ESQ,1310.771906399983,,Images_response,7.0,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-faces
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1310.7894776999601
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1434.3733820999623
ESQ,1444.4447463999968,,Absorption_response,2.200000000000008,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-faces
ESQ,1447.281486199994,,Other_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Two-Back Task-faces
ESQ,1451.268205499975,,Detailed_response,2.700000000000012,Experience Sampling Questions,1,subject105,,Marker Started at 9,Two-Back Task-faces
ESQ,1455.7715874999994,,Past_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Two-Back Task-faces
ESQ,1460.6069486999768,,Distracting_response,3.4000000000000163,Experience Sampling Questions,1,subject105,,Marker Started at 10,Two-Back Task-faces
ESQ,1465.010970299947,,Future_response,3.3000000000000163,Experience Sampling Questions,1,subject105,,Marker Started at 10,Two-Back Task-faces
ESQ,1468.6800308999955,,Self_response,1.7000000000000117,Experience Sampling Questions,1,subject105,,Marker Started at 9,Two-Back Task-faces
ESQ,1473.8514331000042,,Focus_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Two-Back Task-faces
ESQ,1476.7217391000013,,Problem_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Two-Back Task-faces
ESQ,1481.5408403999754,,Words_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Two-Back Task-faces
ESQ,1485.2111684999545,,Images_response,8.0,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-faces
ESQ,1488.8475575000048,,Knowledge_response,8.399999999999991,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-faces
ESQ,1491.7822597999475,,Emotion_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,Two-Back Task-faces
ESQ,1497.2541918999632,,Deliberate_response,1.5999999999999983,Experience Sampling Questions,1,subject105,,Marker Started at 4,Two-Back Task-faces
ESQ,1501.2224406999885,,Intrusive_response,1.5000000000000115,Experience Sampling Questions,1,subject105,,Marker Started at 9,Two-Back Task-faces
ESQ,1504.859190499992,,Sounds_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-faces
 
Runtime Mod,12
EXPERIMENT DATA:,Two-Back Task
Start Time,1504.876074299973
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1598.768474099983
ESQ,1613.1962815999868,,Words_response,7.5999999999999925,Experience Sampling Questions,1,subject105,,Marker Started at 3,Two-Back Task-scenes
ESQ,1616.8148743999773,,Emotion_response,2.5999999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 4,Two-Back Task-scenes
ESQ,1619.3495382999536,,Self_response,2.4000000000000012,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-scenes
ESQ,1621.8682069999631,,Distracting_response,8.0,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-scenes
ESQ,1625.2375699999975,,Past_response,4.000000000000006,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-scenes
ESQ,1628.6584066999494,,Images_response,9.699999999999983,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-scenes
ESQ,1635.146576899977,,Sounds_response,4.000000000000017,Experience Sampling Questions,1,subject105,,Marker Started at 10,Two-Back Task-scenes
ESQ,1638.6315200999961,,Future_response,8.899999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 3,Two-Back Task-scenes
ESQ,1643.7354091999587,,Other_response,9.099999999999996,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-scenes
ESQ,1646.571627999947,,Intrusive_response,1.9999999999999973,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-scenes
ESQ,1650.6925744999899,,Detailed_response,8.599999999999994,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-scenes
ESQ,1653.2764330999926,,Absorption_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Two-Back Task-scenes
ESQ,1656.9794278999907,,Deliberate_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-scenes
ESQ,1663.4359537999844,,Focus_response,8.299999999999992,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-scenes
ESQ,1670.0729017999838,,Knowledge_response,6.899999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-scenes
ESQ,1674.8435956999892,,Problem_response,7.3999999999999915,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-scenes
 
Runtime Mod,-15
EXPERIMENT DATA:,Two-Back Task
Start Time,1674.8607163999695
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1741.716403999948
ESQ,1751.3206521999673,,Focus_response,9.899999999999986,Experience Sampling Questions,1,subject105,,Marker Started at 2,Two-Back Task-scenes
ESQ,1754.5246068999986,,Absorption_response,9.200000000000003,Experience Sampling Questions,1,subject105,,Marker Started at 10,Two-Back Task-scenes
ESQ,1759.460423899989,,Emotion_response,2.600000000000005,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-scenes
ESQ,1762.1291552999755,,Future_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,Two-Back Task-scenes
ESQ,1765.1647969999467,,Intrusive_response,7.700000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-scenes
ESQ,1768.83432059997,,Past_response,2.800000000000016,Experience Sampling Questions,1,subject105,,Marker Started at 10,Two-Back Task-scenes
ESQ,1772.3706331999856,,Deliberate_response,1.3000000000000047,Experience Sampling Questions,1,subject105,,Marker Started at 7,Two-Back Task-scenes
ESQ,1775.1223595999763,,Words_response,6.0,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-scenes
ESQ,1778.5086896999856,,Knowledge_response,5.100000000000003,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-scenes
ESQ,1781.260884599993,,Sounds_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Two-Back Task-scenes
ESQ,1783.69615969999,,Other_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,Two-Back Task-scenes
ESQ,1786.8647296999698,,Self_response,8.399999999999991,Experience Sampling Questions,1,subject105,,Marker Started at 6,Two-Back Task-scenes
ESQ,1790.73506799998,,Distracting_response,8.599999999999987,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-scenes
ESQ,1794.0376914999797,,Images_response,9.399999999999986,Experience Sampling Questions,1,subject105,,Marker Started at 4,Two-Back Task-scenes
ESQ,1797.1068618999561,,Problem_response,7.999999999999989,Experience Sampling Questions,1,subject105,,Marker Started at 5,Two-Back Task-scenes
ESQ,1802.4960674999747,,Detailed_response,1.500000000000008,Experience Sampling Questions,1,subject105,,Marker Started at 8,Two-Back Task-scenes
 
Runtime Mod,7
EXPERIMENT DATA:,GoNoGo Task
Start Time,1818.9257335999864
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1950.2626355999964
ESQ,1960.0208684999961,,Absorption_response,9.299999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 6,GoNoGo Task
ESQ,1963.2879688999965,,Problem_response,3.200000000000009,Experience Sampling Questions,1,subject105,,Marker Started at 8,GoNoGo Task
ESQ,1966.94072829996,,Images_response,7.400000000000009,Experience Sampling Questions,1,subject105,,Marker Started at 10,GoNoGo Task
ESQ,1970.0601706999587,,Other_response,3.400000000000013,Experience Sampling Questions,1,subject105,,Marker Started at 9,GoNoGo Task
ESQ,1973.963206799992,,Deliberate_response,1.500000000000015,Experience Sampling Questions,1,subject105,,Marker Started at 10,GoNoGo Task
ESQ,1976.2474474999472,,Detailed_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,GoNoGo Task
ESQ,1979.5006491999957,,Knowledge_response,2.7000000000000015,Experience Sampling Questions,1,subject105,,Marker Started at 6,GoNoGo Task
ESQ,1982.6201449999935,,Future_response,9.399999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 2,GoNoGo Task
ESQ,1985.2901933999965,,Self_response,8.0,Experience Sampling Questions,1,subject105,,Marker Started at 8,GoNoGo Task
ESQ,1988.2257531999494,,Focus_response,9.499999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 6,GoNoGo Task
ESQ,1990.9093554999563,,Sounds_response,5.0,Experience Sampling Questions,1,subject105,,Marker Started at 5,GoNoGo Task
ESQ,1994.7962713000015,,Emotion_response,2.1999999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 3,GoNoGo Task
ESQ,1997.6318892999552,,Words_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,GoNoGo Task
ESQ,2000.5342759999912,,Intrusive_response,8.499999999999998,Experience Sampling Questions,1,subject105,,Marker Started at 8,GoNoGo Task
ESQ,2004.303841099958,,Distracting_response,9.100000000000003,Experience Sampling Questions,1,subject105,,Marker Started at 6,GoNoGo Task
ESQ,2008.6239240999566,,Past_response,3.100000000000016,Experience Sampling Questions,1,subject105,,Marker Started at 10,GoNoGo Task
 
Runtime Mod,13
EXPERIMENT DATA:,GoNoGo Task
Start Time,2008.6415984999621
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2115.1953838999616
ESQ,2123.197706099949,,Images_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,GoNoGo Task
ESQ,2127.2189076999784,,Self_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,GoNoGo Task
ESQ,2132.104867499962,,Other_response,7.999999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 6,GoNoGo Task
ESQ,2134.574824399955,,Detailed_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,GoNoGo Task
ESQ,2137.97621719999,,Emotion_response,8.49999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 4,GoNoGo Task
ESQ,2141.178669199988,,Absorption_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,GoNoGo Task
ESQ,2143.5139341999893,,Sounds_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,GoNoGo Task
ESQ,2145.999258099997,,Words_response,8.899999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 7,GoNoGo Task
ESQ,2149.4686722999904,,Focus_response,9.499999999999984,Experience Sampling Questions,1,subject105,,Marker Started at 5,GoNoGo Task
ESQ,2152.0035282999743,,Problem_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,GoNoGo Task
ESQ,2156.3256460999837,,Knowledge_response,7.699999999999994,Experience Sampling Questions,1,subject105,,Marker Started at 6,GoNoGo Task
ESQ,2158.927452999982,,Intrusive_response,9.0,Experience Sampling Questions,1,subject105,,Marker Started at 9,GoNoGo Task
ESQ,2160.7621987999883,,Distracting_response,7.0,Experience Sampling Questions,1,subject105,,Marker Started at 7,GoNoGo Task
ESQ,2166.600203699956,,Future_response,9.499999999999986,Experience Sampling Questions,1,subject105,,Marker Started at 4,GoNoGo Task
ESQ,2171.5188775999704,,Deliberate_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,GoNoGo Task
ESQ,2178.224573399988,,Past_response,4.800000000000014,Experience Sampling Questions,1,subject105,,Marker Started at 9,GoNoGo Task
 
Runtime Mod,-11
EXPERIMENT DATA:,GoNoGo Task
Start Time,2178.240223599947
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2247.8976853999775
ESQ,2254.1692908999976,,Words_response,3.0000000000000053,Experience Sampling Questions,1,subject105,,Marker Started at 7,GoNoGo Task
ESQ,2256.4876511999755,,Detailed_response,4.0,Experience Sampling Questions,1,subject105,,Marker Started at 4,GoNoGo Task
ESQ,2259.572347499954,,Problem_response,2.5999999999999988,Experience Sampling Questions,1,subject105,,Marker Started at 4,GoNoGo Task
ESQ,2262.542735099967,,Sounds_response,2.699999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 4,GoNoGo Task
ESQ,2267.5800067999517,,Distracting_response,9.799999999999986,Experience Sampling Questions,1,subject105,,Marker Started at 2,GoNoGo Task
ESQ,2271.731748899969,,Self_response,9.099999999999989,Experience Sampling Questions,1,subject105,,Marker Started at 6,GoNoGo Task
ESQ,2274.3499118000036,,Past_response,8.999999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 7,GoNoGo Task
ESQ,2276.7018933999934,,Absorption_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 8,GoNoGo Task
ESQ,2279.1725544999936,,Images_response,8.799999999999994,Experience Sampling Questions,1,subject105,,Marker Started at 7,GoNoGo Task
ESQ,2281.456118799979,,Other_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,GoNoGo Task
