METADATA:
Experiment Seed,Subject
7848216,sub171
Time after setup,7.2710615999531
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1260.994230799959,,Self_response,10.0,Experience Sampling Questions,1,sub171,,Marker Started at 7,You Task
ESQ,1260.9962058999809,,Knowledge_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1263.0788838999579,,Knowledge_response,9.199999999999996,Experience Sampling Questions,1,sub171,,Marker Started at 8,You Task
ESQ,1263.0794970999705,,Sounds_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1266.4166772000026,,Sounds_response,3.6000000000000094,Experience Sampling Questions,1,sub171,,Marker Started at 8,You Task
ESQ,1266.4186055000173,,Distracting_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1269.5509442000184,,Distracting_response,1.900000000000015,Experience Sampling Questions,1,sub171,,Marker Started at 10,You Task
ESQ,1269.5534195000073,,Intrusive_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1271.9375726999715,,Intrusive_response,7.500000000000009,Experience Sampling Questions,1,sub171,,Marker Started at 10,You Task
EXPERIMENT DATA:,You Task
Start Time,1271.9535843000049
Self_Task_Start,1274.0937215000158,,,,You Task,1,sub171,,,
Start_of_cheerful,1276.673703599954,,,,You Task,1,sub171,,,
End_of_cheerful,1277.4078341999557,,,,You Task,1,sub171,right,,
Start_of_frank,1279.9761785999872,,,,You Task,1,sub171,,,
End_of_frank,1280.626444799942,,,,You Task,1,sub171,right,,
Start_of_nonconforming,1283.1954988000216,,,,You Task,1,sub171,,,
End_of_nonconforming,1284.430061299936,,,,You Task,1,sub171,right,,
Start_of_unsociable,1286.998073900002,,,,You Task,1,sub171,,,
End_of_unsociable,1287.699084999971,,,,You Task,1,sub171,left,,
Start_of_talkative,1290.2677230000263,,,,You Task,1,sub171,,,
End_of_talkative,1290.968640999985,,,,You Task,1,sub171,right,,
Start_of_clever,1293.5371467999648,,,,You Task,1,sub171,,,
End_of_clever,1294.1541303999256,,,,You Task,1,sub171,right,,
Start_of_thrifty,1296.723008299945,,,,You Task,1,sub171,,,
End_of_thrifty,1297.2899088000413,,,,You Task,1,sub171,right,,
Start_of_self-critical,1299.8588342999574,,,,You Task,1,sub171,,,
End_of_self-critical,1300.5762586999917,,,,You Task,1,sub171,left,,
Start_of_enthusiastic,1303.1447201999836,,,,You Task,1,sub171,,,
End_of_enthusiastic,1303.661663900013,,,,You Task,1,sub171,right,,
Start_of_warm,1306.2303446999285,,,,You Task,1,sub171,,,
End_of_warm,1306.8308087999467,,,,You Task,1,sub171,right,,
Start_of_unselfish,1309.3996624000138,,,,You Task,1,sub171,,,
End_of_unselfish,1310.133510399959,,,,You Task,1,sub171,right,,
Start_of_malicious,1312.7021179000149,,,,You Task,1,sub171,,,
End_of_malicious,1313.3862747999374,,,,You Task,1,sub171,left,,
Start_of_disobedient,1315.954867499997,,,,You Task,1,sub171,,,
End_of_disobedient,1316.5554401000263,,,,You Task,1,sub171,left,,
Start_of_mean,1319.1240643999772,,,,You Task,1,sub171,,,
End_of_mean,1319.7910437999526,,,,You Task,1,sub171,left,,
Start_of_imaginative,1322.3597458000295,,,,You Task,1,sub171,,,
End_of_imaginative,1323.0105511000147,,,,You Task,1,sub171,right,,
Start_of_capable,1325.5789744999493,,,,You Task,1,sub171,,,
End_of_capable,1326.3630415999796,,,,You Task,1,sub171,right,,
Start_of_gloomy,1328.9315064999973,,,,You Task,1,sub171,,,
End_of_gloomy,1329.7492081000237,,,,You Task,1,sub171,left,,
Start_of_superstitious,1332.3178190999897,,,,You Task,1,sub171,,,
End_of_superstitious,1333.1521257000277,,,,You Task,1,sub171,left,,
Start_of_untrustworthy,1335.7205145999324,,,,You Task,1,sub171,,,
End_of_untrustworthy,1336.554371300037,,,,You Task,1,sub171,left,,
Start_of_modest,1339.1231768999714,,,,You Task,1,sub171,,,
End_of_modest,1340.0404352999758,,,,You Task,1,sub171,left,,
Start_of_prejudiced,1342.6090975999832,,,,You Task,1,sub171,,,
End_of_prejudiced,1343.3759310999885,,,,You Task,1,sub171,left,,
Start_of_discourteous,1345.9450679000001,,,,You Task,1,sub171,,,
End_of_discourteous,1346.5952289999695,,,,You Task,1,sub171,left,,
Start_of_confident,1349.1642519999295,,,,You Task,1,sub171,,,
End_of_confident,1349.7143463999964,,,,You Task,1,sub171,right,,
Start_of_persistent,1352.2835402999772,,,,You Task,1,sub171,,,
End_of_persistent,1352.9005733999657,,,,You Task,1,sub171,right,,
Start_of_lazy,1355.4693402999546,,,,You Task,1,sub171,,,
End_of_lazy,1356.0863864999264,,,,You Task,1,sub171,right,,
Start_of_practical,1358.655742199975,,,,You Task,1,sub171,,,
End_of_practical,1359.4724247000413,,,,You Task,1,sub171,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1359.9973701999988
ESQ,1360.722644399968,,Sounds_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1363.141617199988,,Sounds_response,7.79999999999999,Experience Sampling Questions,1,sub171,,Marker Started at 5,You Task
ESQ,1363.1435707999626,,Problem_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1364.5260713000316,,Problem_response,5.0,Experience Sampling Questions,1,sub171,,Marker Started at 5,You Task
ESQ,1364.527999999933,,Words_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1367.1295779999346,,Words_response,3.000000000000001,Experience Sampling Questions,1,sub171,,Marker Started at 2,You Task
ESQ,1367.1315737999976,,Self_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1368.4791777000064,,Self_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,You Task
ESQ,1368.4811970000155,,Emotion_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1370.7470895999577,,Emotion_response,8.999999999999993,Experience Sampling Questions,1,sub171,,Marker Started at 7,You Task
ESQ,1370.7490144999465,,Deliberate_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1373.2835912000155,,Deliberate_response,2.1999999999999984,Experience Sampling Questions,1,sub171,,Marker Started at 4,You Task
ESQ,1373.285543999984,,Other_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1375.6533366999356,,Other_response,7.599999999999991,Experience Sampling Questions,1,sub171,,Marker Started at 5,You Task
ESQ,1375.655282999971,,Distracting_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1376.9182113999268,,Distracting_response,7.0,Experience Sampling Questions,1,sub171,,Marker Started at 7,You Task
ESQ,1376.920142399962,,Intrusive_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1379.0221988999983,,Intrusive_response,1.1,Experience Sampling Questions,1,sub171,,Marker Started at 2,You Task
ESQ,1379.0241381999804,,Focus_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1381.2722533999477,,Focus_response,7.200000000000006,Experience Sampling Questions,1,sub171,,Marker Started at 9,You Task
ESQ,1381.2742040000157,,Past_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1384.6419727000175,,Past_response,9.200000000000003,Experience Sampling Questions,1,sub171,,Marker Started at 10,You Task
ESQ,1384.6445796999615,,Absorption_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1387.1937482999638,,Absorption_response,2.0,Experience Sampling Questions,1,sub171,,Marker Started at 2,You Task
ESQ,1387.1968251999933,,Images_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1388.5968568000244,,Images_response,6.0,Experience Sampling Questions,1,sub171,,Marker Started at 6,You Task
ESQ,1388.5988381999778,,Future_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1390.6814003000036,,Future_response,7.0999999999999925,Experience Sampling Questions,1,sub171,,Marker Started at 5,You Task
ESQ,1390.684450199944,,Knowledge_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1392.2981856999686,,Knowledge_response,2.0,Experience Sampling Questions,1,sub171,,Marker Started at 2,You Task
ESQ,1392.3001097999513,,Detailed_start,,Experience Sampling Questions,1,sub171,,,You Task
ESQ,1394.382973199943,,Detailed_response,3.000000000000001,Experience Sampling Questions,1,sub171,,Marker Started at 2,You Task
EXPERIMENT DATA:,Friend Task
Start Time,1394.403949599946
Self_Task_Start,1402.717572499998,,,,Friend Task,1,sub171,,,
Start_of_tidy,1406.7933106999844,,,,Friend Task,1,sub171,,,
End_of_tidy,1407.4770340999821,,,,Friend Task,1,sub171,right,,
Start_of_unpleasant,1411.54705189995,,,,Friend Task,1,sub171,,,
End_of_unpleasant,1412.2974993999815,,,,Friend Task,1,sub171,left,,
Start_of_unobservant,1416.3675263000187,,,,Friend Task,1,sub171,,,
End_of_unobservant,1417.2510449000401,,,,Friend Task,1,sub171,left,,
Start_of_excitable,1421.3046273000073,,,,Friend Task,1,sub171,,,
End_of_excitable,1422.02183829993,,,,Friend Task,1,sub171,right,,
Start_of_independent,1426.0918074999936,,,,Friend Task,1,sub171,,,
End_of_independent,1426.8089956999756,,,,Friend Task,1,sub171,right,,
Start_of_outgoing,1430.878686800017,,,,Friend Task,1,sub171,,,
End_of_outgoing,1431.4960466999328,,,,Friend Task,1,sub171,right,,
Start_of_selfish,1435.5657154000364,,,,Friend Task,1,sub171,,,
End_of_selfish,1436.2833437999943,,,,Friend Task,1,sub171,left,,
Start_of_insincere,1440.3531161999563,,,,Friend Task,1,sub171,,,
End_of_insincere,1441.0879464999307,,,,Friend Task,1,sub171,left,,
Start_of_impolite,1445.1564292999683,,,,Friend Task,1,sub171,,,
End_of_impolite,1445.8740221000044,,,,Friend Task,1,sub171,left,,
Start_of_pleasant,1449.9439345999854,,,,Friend Task,1,sub171,,,
End_of_pleasant,1450.6777481000172,,,,Friend Task,1,sub171,right,,
Start_of_gossipy,1454.747853799956,,,,Friend Task,1,sub171,,,
End_of_gossipy,1455.6150414999574,,,,Friend Task,1,sub171,right,,
Start_of_emotional,1459.6682201999938,,,,Friend Task,1,sub171,,,
End_of_emotional,1460.2856451999396,,,,Friend Task,1,sub171,right,,
Start_of_unemotional,1464.3553968999768,,,,Friend Task,1,sub171,,,
End_of_unemotional,1465.139228599961,,,,Friend Task,1,sub171,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1465.6632128999336
ESQ,1466.3857269999571,,Detailed_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1469.1255795999896,,Detailed_response,8.999999999999986,Experience Sampling Questions,1,sub171,,Marker Started at 5,Friend Task
ESQ,1469.1275414000265,,Intrusive_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1471.2618178999983,,Intrusive_response,7.699999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 6,Friend Task
ESQ,1471.2637574999826,,Emotion_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1474.1958323,,Emotion_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,Friend Task
ESQ,1474.1977475000313,,Deliberate_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1477.3500592999626,,Deliberate_response,10.0,Experience Sampling Questions,1,sub171,,Marker Started at 7,Friend Task
ESQ,1477.3506189000327,,Focus_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1480.4674397000344,,Focus_response,4.500000000000002,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
ESQ,1480.4697340999264,,Words_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1482.787673200015,,Words_response,8.099999999999993,Experience Sampling Questions,1,sub171,,Marker Started at 6,Friend Task
ESQ,1482.7896730999928,,Knowledge_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1486.188760299934,,Knowledge_response,8.799999999999988,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
ESQ,1486.1906992000295,,Other_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1489.1744684999576,,Other_response,9.499999999999986,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
ESQ,1489.1764253999572,,Self_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1491.8098980999785,,Self_response,8.09999999999999,Experience Sampling Questions,1,sub171,,Marker Started at 2,Friend Task
ESQ,1491.8118018000387,,Images_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1493.9797566999914,,Images_response,6.499999999999996,Experience Sampling Questions,1,sub171,,Marker Started at 4,Friend Task
ESQ,1493.9816695000045,,Past_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1496.0799753000028,,Past_response,7.700000000000005,Experience Sampling Questions,1,sub171,,Marker Started at 9,Friend Task
ESQ,1496.0805981999729,,Future_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1498.2817078999942,,Future_response,8.099999999999996,Experience Sampling Questions,1,sub171,,Marker Started at 7,Friend Task
ESQ,1498.2836215000134,,Distracting_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1501.0669309999794,,Distracting_response,4.499999999999999,Experience Sampling Questions,1,sub171,,Marker Started at 5,Friend Task
ESQ,1501.067479899968,,Problem_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1503.201702099992,,Problem_response,6.9000000000000075,Experience Sampling Questions,1,sub171,,Marker Started at 9,Friend Task
ESQ,1503.2036116999807,,Sounds_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1505.7387908999808,,Sounds_response,6.900000000000011,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1505.7407038999954,,Absorption_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1508.0892868000083,,Absorption_response,4.500000000000002,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,1508.1054302999983
Self_Task_Start,1509.8691958999261,,,,Friend Task,1,sub171,,,
Start_of_careless,1513.9444478999358,,,,Friend Task,1,sub171,,,
End_of_careless,1514.6950519999955,,,,Friend Task,1,sub171,left,,
Start_of_dominating,1518.7650772000197,,,,Friend Task,1,sub171,,,
End_of_dominating,1519.4988590999274,,,,Friend Task,1,sub171,left,,
Start_of_untruthful,1523.568696900038,,,,Friend Task,1,sub171,,,
End_of_untruthful,1524.1025359999621,,,,Friend Task,1,sub171,left,,
Start_of_humorous,1528.155636099982,,,,Friend Task,1,sub171,,,
End_of_humorous,1528.8898405999644,,,,Friend Task,1,sub171,right,,
Start_of_silent,1532.9429235999705,,,,Friend Task,1,sub171,,,
End_of_silent,1533.776786900009,,,,Friend Task,1,sub171,left,,
Start_of_trustful,1537.8300481999759,,,,Friend Task,1,sub171,,,
End_of_trustful,1538.4473658000352,,,,Friend Task,1,sub171,left,,
Start_of_unfriendly,1542.5170062000398,,,,Friend Task,1,sub171,,,
End_of_unfriendly,1543.6842891999986,,,,Friend Task,1,sub171,left,,
Start_of_depressed,1547.7377872000216,,,,Friend Task,1,sub171,,,
End_of_depressed,1548.588718199986,,,,Friend Task,1,sub171,left,,
Start_of_thoughtful,1552.6416003999766,,,,Friend Task,1,sub171,,,
End_of_thoughtful,1553.3091346999863,,,,Friend Task,1,sub171,right,,
Start_of_noisy,1557.362041199929,,,,Friend Task,1,sub171,,,
End_of_noisy,1558.4298520999728,,,,Friend Task,1,sub171,left,,
Start_of_unobservant,1562.4996312999865,,,,Friend Task,1,sub171,,,
End_of_unobservant,1563.4168397999601,,,,Friend Task,1,sub171,left,,
Start_of_fearful,1567.4863421999617,,,,Friend Task,1,sub171,,,
End_of_fearful,1568.6379027999938,,,,Friend Task,1,sub171,left,,
Start_of_sentimental,1572.6908477999968,,,,Friend Task,1,sub171,,,
End_of_sentimental,1573.6919216000242,,,,Friend Task,1,sub171,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1574.2158266999759
ESQ,1574.904961299966,,Sounds_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1577.3455901000416,,Sounds_response,7.600000000000005,Experience Sampling Questions,1,sub171,,Marker Started at 9,Friend Task
ESQ,1577.3475324999308,,Past_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1579.2957053999417,,Past_response,10.0,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1579.2976131000323,,Other_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1581.9499364999356,,Other_response,9.999999999999986,Experience Sampling Questions,1,sub171,,Marker Started at 6,Friend Task
ESQ,1581.9518446000293,,Intrusive_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1584.0822716000257,,Intrusive_response,6.800000000000004,Experience Sampling Questions,1,sub171,,Marker Started at 8,Friend Task
ESQ,1584.0828759999713,,Problem_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1586.002320599975,,Problem_response,7.599999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 6,Friend Task
ESQ,1586.0042427999433,,Knowledge_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1588.2860999000259,,Knowledge_response,6.800000000000004,Experience Sampling Questions,1,sub171,,Marker Started at 8,Friend Task
ESQ,1588.2880266000284,,Images_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1590.9216084999498,,Images_response,1.6999999999999993,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
ESQ,1590.9235257999972,,Emotion_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1593.1733202999458,,Emotion_response,7.299999999999992,Experience Sampling Questions,1,sub171,,Marker Started at 5,Friend Task
ESQ,1593.1752396000084,,Words_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1595.3081927000312,,Words_response,7.699999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 6,Friend Task
ESQ,1595.3101800000295,,Detailed_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1598.8778469000245,,Detailed_response,9.999999999999986,Experience Sampling Questions,1,sub171,,Marker Started at 2,Friend Task
ESQ,1598.8797616999364,,Self_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1601.4816883000312,,Self_response,3.7000000000000024,Experience Sampling Questions,1,sub171,,Marker Started at 6,Friend Task
ESQ,1601.4822361000115,,Future_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1603.6316999000264,,Future_response,8.800000000000004,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1603.6336385000031,,Focus_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1605.56591809995,,Focus_response,3.300000000000001,Experience Sampling Questions,1,sub171,,Marker Started at 2,Friend Task
ESQ,1605.5678312999662,,Absorption_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1608.118368000025,,Absorption_response,7.899999999999991,Experience Sampling Questions,1,sub171,,Marker Started at 4,Friend Task
ESQ,1608.1202821999323,,Distracting_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1610.8387162999716,,Distracting_response,2.2000000000000046,Experience Sampling Questions,1,sub171,,Marker Started at 7,Friend Task
ESQ,1610.8406460999977,,Deliberate_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1613.2388352999697,,Deliberate_response,9.299999999999988,Experience Sampling Questions,1,sub171,,Marker Started at 6,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,1613.2545506999595
Self_Task_Start,1614.5413668999681,,,,Friend Task,1,sub171,,,
Start_of_unpunctual,1618.6104425999802,,,,Friend Task,1,sub171,,,
End_of_unpunctual,1619.8950551999733,,,,Friend Task,1,sub171,right,,
Start_of_short-tempered,1623.9479352999479,,,,Friend Task,1,sub171,,,
End_of_short-tempered,1624.7992477000225,,,,Friend Task,1,sub171,left,,
Start_of_dominating,1628.8518548000138,,,,Friend Task,1,sub171,,,
End_of_dominating,1629.503079499933,,,,Friend Task,1,sub171,left,,
Start_of_cruel,1633.572424700018,,,,Friend Task,1,sub171,,,
End_of_cruel,1634.2559701999417,,,,Friend Task,1,sub171,left,,
Start_of_unemotional,1638.309339700034,,,,Friend Task,1,sub171,,,
End_of_unemotional,1638.8266618000343,,,,Friend Task,1,sub171,left,,
Start_of_insincere,1642.896435200004,,,,Friend Task,1,sub171,,,
End_of_insincere,1643.530078599928,,,,Friend Task,1,sub171,left,,
Start_of_self-confident,1647.5834908999968,,,,Friend Task,1,sub171,,,
End_of_self-confident,1648.100333899958,,,,Friend Task,1,sub171,left,,
Start_of_noisy,1652.153688399936,,,,Friend Task,1,sub171,,,
End_of_noisy,1652.804150699987,,,,Friend Task,1,sub171,left,,
Start_of_unintelligent,1656.8739995999495,,,,Friend Task,1,sub171,,,
End_of_unintelligent,1656.9908744000131,,,,Friend Task,1,sub171,left,,
Start_of_ill-mannered,1661.0607589000138,,,,Friend Task,1,sub171,,,
End_of_ill-mannered,1661.8112517000409,,,,Friend Task,1,sub171,left,,
Start_of_rude,1665.8644562000409,,,,Friend Task,1,sub171,,,
End_of_rude,1666.0148025000235,,,,Friend Task,1,sub171,left,,
Start_of_hot-tempered,1670.0676982000005,,,,Friend Task,1,sub171,,,
End_of_hot-tempered,1670.400983599946,,,,Friend Task,1,sub171,left,,
Start_of_sentimental,1674.4712336999364,,,,Friend Task,1,sub171,,,
End_of_sentimental,1674.9052720000036,,,,Friend Task,1,sub171,left,,
Start_of_considerate,1678.9580757999793,,,,Friend Task,1,sub171,,,
End_of_considerate,1679.692017299938,,,,Friend Task,1,sub171,right,,
Start_of_neat,1683.7452418999746,,,,Friend Task,1,sub171,,,
End_of_neat,1684.3626412999583,,,,Friend Task,1,sub171,left,,
Start_of_trustworthy,1688.43241150002,,,,Friend Task,1,sub171,,,
End_of_trustworthy,1689.2829666000325,,,,Friend Task,1,sub171,left,,
Start_of_phony,1693.352950099972,,,,Friend Task,1,sub171,,,
End_of_phony,1694.9708032000344,,,,Friend Task,1,sub171,left,,
Start_of_egotistical,1699.0405666999286,,,,Friend Task,1,sub171,,,
End_of_egotistical,1699.9583656999748,,,,Friend Task,1,sub171,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1700.4821898000082
ESQ,1701.291411299957,,Detailed_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1703.6440589999547,,Detailed_response,8.200000000000003,Experience Sampling Questions,1,sub171,,Marker Started at 9,Friend Task
ESQ,1703.6460073000053,,Images_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1705.662846299936,,Images_response,3.0,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
ESQ,1705.664767500013,,Focus_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1709.9003558999393,,Focus_response,9.300000000000002,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1709.9022832999472,,Problem_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1712.1838876999682,,Problem_response,5.4,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
ESQ,1712.185801899992,,Words_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1713.4864882000256,,Words_response,10.0,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1713.4884032999398,,Emotion_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1716.0036010999465,,Emotion_response,7.800000000000008,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1716.005518799997,,Other_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1718.2053971999558,,Other_response,9.200000000000003,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1718.2073177000275,,Deliberate_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1720.8741763000144,,Deliberate_response,1.0999999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 3,Friend Task
ESQ,1720.8761114999652,,Knowledge_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1723.4428972000023,,Knowledge_response,4.0,Experience Sampling Questions,1,sub171,,Marker Started at 4,Friend Task
ESQ,1723.4468912000302,,Distracting_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1724.5437973999651,,Distracting_response,8.0,Experience Sampling Questions,1,sub171,,Marker Started at 8,Friend Task
ESQ,1724.5477425999707,,Self_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1725.7278407999547,,Self_response,10.0,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1725.73264870001,,Future_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1727.1624168000417,,Future_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,Friend Task
ESQ,1727.163368999958,,Past_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1728.563522899989,,Past_response,7.0,Experience Sampling Questions,1,sub171,,Marker Started at 7,Friend Task
ESQ,1728.565447299974,,Sounds_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1729.6325238000136,,Sounds_response,5.0,Experience Sampling Questions,1,sub171,,Marker Started at 5,Friend Task
ESQ,1729.6342751999618,,Intrusive_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1732.034375499934,,Intrusive_response,7.20000000000001,Experience Sampling Questions,1,sub171,,Marker Started at 10,Friend Task
ESQ,1732.0355679999338,,Absorption_start,,Experience Sampling Questions,1,sub171,,,Friend Task
ESQ,1733.4523001000052,,Absorption_response,4.0,Experience Sampling Questions,1,sub171,,Marker Started at 4,Friend Task
EXPERIMENT DATA:,Movie Task
Start Time,1737.890628800029
Movie Task Start,1737.8906639999477,,,,Movie Task,1,sub171,,,
Movie Init,1765.9008285999298,,,,Movie Task,1,sub171,,,
Movie Start,1765.9008684,,,,Movie Task,1,sub171,,bridge.mp4,
ESQ,1810.698052700027,,Sounds_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1815.348524800036,,Sounds_response,3.7000000000000095,Movie Task,1,sub171,,Marker Started at 8,Movie Task-bridge
ESQ,1815.3502707999432,,Future_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1817.5663097000215,,Future_response,6.599999999999994,Movie Task,1,sub171,,Marker Started at 5,Movie Task-bridge
ESQ,1817.5667587999487,,Absorption_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1820.836631199927,,Absorption_response,2.800000000000005,Movie Task,1,sub171,,Marker Started at 7,Movie Task-bridge
ESQ,1820.8384983999422,,Distracting_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1824.4725051999558,,Distracting_response,7.199999999999995,Movie Task,1,sub171,,Marker Started at 2,Movie Task-bridge
ESQ,1824.4741207000334,,Intrusive_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1826.6415331999306,,Intrusive_response,7.700000000000005,Movie Task,1,sub171,,Marker Started at 9,Movie Task-bridge
ESQ,1826.6434026999632,,Images_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1828.7105369999772,,Images_response,3.100000000000001,Movie Task,1,sub171,,Marker Started at 2,Movie Task-bridge
ESQ,1828.712515000021,,Focus_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1830.9444550999906,,Focus_response,7.400000000000006,Movie Task,1,sub171,,Marker Started at 9,Movie Task-bridge
ESQ,1830.9463665999938,,Problem_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1832.6618579999777,,Problem_response,5.899999999999997,Movie Task,1,sub171,,Marker Started at 5,Movie Task-bridge
ESQ,1832.6635983999586,,Emotion_start,,Movie Task,1,sub171,,,Movie Task-bridge
ESQ,1835.031610499951,,Emotion_response,7.199999999999996,Movie Task,1,sub171,,Marker Started at 6,Movie Task-bridge
