METADATA:
Experiment Seed,Subject
5617983,subject139
Time after setup,58.995106799993664
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,201.4851733999967,,Sounds_response,1.2000000000000153,Experience Sampling Questions,1,subject139,,Marker Started at 10,Memory Task
ESQ,201.48689040000318,,Focus_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,209.05945900001097,,Focus_response,9.699999999999994,Experience Sampling Questions,1,subject139,,Marker Started at 8,Memory Task
ESQ,209.06139899999835,,Words_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,215.49782479999703,,Words_response,1.0,Experience Sampling Questions,1,subject139,,Marker Started at 5,Memory Task
ESQ,215.49953269999241,,Emotion_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,222.13644550001482,,Emotion_response,5.799999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 3,Memory Task
ESQ,222.13817970000673,,Deliberate_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,228.55823419999797,,Deliberate_response,5.100000000000014,Experience Sampling Questions,1,subject139,,Marker Started at 9,Memory Task
ESQ,228.5599210000073,,Other_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,233.56098340000608,,Other_response,1.0,Experience Sampling Questions,1,subject139,,Marker Started at 10,Memory Task
ESQ,233.56270889998996,,Images_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,239.300117900013,,Images_response,9.699999999999987,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,239.30183420001413,,Past_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,244.03582049999386,,Past_response,9.499999999999988,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,244.0375406999956,,Absorption_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,249.60669179999968,,Absorption_response,1.4000000000000081,Experience Sampling Questions,1,subject139,,Marker Started at 8,Memory Task
ESQ,249.6084259999916,,Detailed_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,254.3613134000043,,Detailed_response,8.29999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 2,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,254.37645109998994
Memory Task Starting,254.76169579999987,,,,Memory Task,1,subject139,,,
Memory Prompt Shown,270.1288743999903,,,,Memory Task,1,subject139,,,
Text Input Submitted,280.28398800001014,,,,Memory Task,1,subject139,,,
Ready Check Started,284.29772510001203,,,,Memory Task,1,subject139,,,
Ready Check Ended,289.40896520001115,,,,Memory Task,1,subject139,,,
Blank Memory Recall Period Started,309.4238397000008,,,,Memory Task,1,subject139,,,
Blank Memory Recall Period Ended,310.44126690001576,,,,Memory Task,1,subject139,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,311.4606170000043
ESQ,316.5250040999963,,Sounds_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,320.79843399999663,,Sounds_response,7.30000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 10,Memory Task
ESQ,320.80004560001544,,Problem_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,327.451833500003,,Problem_response,2.2000000000000117,Experience Sampling Questions,1,subject139,,Marker Started at 9,Memory Task
ESQ,327.45344310000655,,Self_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,329.9876437000057,,Self_response,9.0,Experience Sampling Questions,1,subject139,,Marker Started at 9,Memory Task
ESQ,329.9892627999943,,Deliberate_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,335.94380939999246,,Deliberate_response,1.6000000000000152,Experience Sampling Questions,1,subject139,,Marker Started at 10,Memory Task
ESQ,335.94541740001296,,Knowledge_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,340.78063439999823,,Knowledge_response,10.0,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,340.7811309999961,,Absorption_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,345.21639600000344,,Absorption_response,8.200000000000003,Experience Sampling Questions,1,subject139,,Marker Started at 9,Memory Task
ESQ,345.218137399992,,Past_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,349.06958250000025,,Past_response,9.699999999999987,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,349.070595600002,,Other_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,355.1750866000075,,Other_response,7.400000000000009,Experience Sampling Questions,1,subject139,,Marker Started at 10,Memory Task
ESQ,355.1766712999961,,Intrusive_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,358.8773557000095,,Intrusive_response,5.699999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 3,Memory Task
ESQ,358.87795970001025,,Future_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,364.39842489999137,,Future_response,2.100000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,364.4001497999998,,Words_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,367.76987009998993,,Words_response,1.4999999999999984,Experience Sampling Questions,1,subject139,,Marker Started at 4,Memory Task
ESQ,367.7714748000144,,Distracting_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,378.37548290000996,,Distracting_response,3.0000000000000053,Experience Sampling Questions,1,subject139,,Marker Started at 7,Memory Task
ESQ,378.37617480001063,,Images_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,384.8307849999983,,Images_response,9.199999999999992,Experience Sampling Questions,1,subject139,,Marker Started at 7,Memory Task
ESQ,384.8325141000096,,Emotion_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,390.6527481999947,,Emotion_response,5.599999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 4,Memory Task
ESQ,390.65433089999715,,Detailed_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,395.1060286000138,,Detailed_response,5.799999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 3,Memory Task
ESQ,395.10644319999847,,Focus_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,398.82515310001327,,Focus_response,9.100000000000003,Experience Sampling Questions,1,subject139,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,398.83955000000424
Memory Task Starting,399.2066175999935,,,,Memory Task,1,subject139,,,
Memory Prompt Shown,409.1838695000042,,,,Memory Task,1,subject139,,,
Text Input Submitted,416.0255324000027,,,,Memory Task,1,subject139,,,
Ready Check Started,420.0337703000114,,,,Memory Task,1,subject139,,,
Ready Check Ended,422.3473396000045,,,,Memory Task,1,subject139,,,
Blank Memory Recall Period Started,442.36292489999323,,,,Memory Task,1,subject139,,,
Blank Memory Recall Period Ended,443.38050560001284,,,,Memory Task,1,subject139,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,444.398973000003
ESQ,448.06194149999646,,Intrusive_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,453.0690539999923,,Intrusive_response,5.3000000000000025,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,453.0706765000068,,Problem_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,458.7583644000115,,Problem_response,1.9000000000000115,Experience Sampling Questions,1,subject139,,Marker Started at 9,Memory Task
ESQ,458.7613887999905,,Absorption_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,463.2617836999998,,Absorption_response,8.699999999999989,Experience Sampling Questions,1,subject139,,Marker Started at 2,Memory Task
ESQ,463.2633790000109,,Knowledge_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,467.3652163000079,,Knowledge_response,10.0,Experience Sampling Questions,1,subject139,,Marker Started at 2,Memory Task
ESQ,467.3667978000012,,Images_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,470.96650889999,,Images_response,10.0,Experience Sampling Questions,1,subject139,,Marker Started at 7,Memory Task
ESQ,470.96695490001,,Distracting_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,474.1858349000104,,Distracting_response,8.69999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,474.1874276000017,,Deliberate_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,477.25564529999974,,Deliberate_response,5.6000000000000085,Experience Sampling Questions,1,subject139,,Marker Started at 8,Memory Task
ESQ,477.2573835999938,,Other_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,481.77642229999765,,Other_response,6.800000000000008,Experience Sampling Questions,1,subject139,,Marker Started at 9,Memory Task
ESQ,481.7768436000042,,Future_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,486.7807766000042,,Future_response,1.0,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,486.7825252999901,,Detailed_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,490.81577970000217,,Detailed_response,8.499999999999991,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,490.81737999999314,,Words_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,494.5702680000104,,Words_response,1.600000000000008,Experience Sampling Questions,1,subject139,,Marker Started at 8,Memory Task
ESQ,494.570941700018,,Sounds_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,499.4060934000008,,Sounds_response,6.499999999999996,Experience Sampling Questions,1,subject139,,Marker Started at 4,Memory Task
ESQ,499.4078349999909,,Focus_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,504.74586100000306,,Focus_response,5.700000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,504.74760719999904,,Emotion_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,511.4822770000028,,Emotion_response,7.399999999999995,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,511.4838940000045,,Self_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,516.4876033999899,,Self_response,9.300000000000002,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,516.4892080000136,,Past_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,521.0082748999994,,Past_response,10.0,Experience Sampling Questions,1,subject139,,Marker Started at 2,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,521.0366471000016
Reading start,521.0432339000108,,,,Reading Task,1,subject139,,,
Reading trial start,529.077173800004,,,,Reading Task,1,subject139,,"['Stars', 'are not', 'spread', 'uniformly', 'across', 'the universe,', 'but are', 'normally', 'grouped', 'into', 'galaxies', 'along with', 'interstellar', 'gas and', 'dust.']",
Reading trial ended,543.6241222000099,,,,Reading Task,1,subject139,,,
Reading trial start,543.6443246999988,,,,Reading Task,1,subject139,,"['Clock', 'is', 'one of', 'the oldest', 'human', 'inventions,', 'meeting', 'the need', 'to', 'measure', 'intervals', 'of time', 'shorter', 'than', 'a day.']",
Reading trial ended,558.2021604000183,,,,Reading Task,1,subject139,,,
Reading trial start,558.2204084999976,,,,Reading Task,1,subject139,,"['Horses', 'can', 'perform a', 'number of', 'mental', 'challenges', 'that include', 'food', 'procurement', 'and', 'identification', 'of individuals', 'within', 'a social', 'system.']",
Reading trial ended,572.7805929000024,,,,Reading Task,1,subject139,,,
Reading trial start,572.7997810000088,,,,Reading Task,1,subject139,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,587.3583838999912,,,,Reading Task,1,subject139,,,
Reading trial start,587.3776607000036,,,,Reading Task,1,subject139,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,601.9366422000166,,,,Reading Task,1,subject139,,,
Reading trial start,601.9530898999947,,,,Reading Task,1,subject139,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,616.5155373000016,,,,Reading Task,1,subject139,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,616.5195855000056
ESQ,621.1011592000141,,Absorption_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,627.724157699995,,Absorption_response,3.5999999999999988,Experience Sampling Questions,1,subject139,,Marker Started at 5,Reading Task
ESQ,627.7257836000063,,Deliberate_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,632.1450878000178,,Deliberate_response,7.400000000000009,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,632.1466771000123,,Sounds_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,636.6501758999948,,Sounds_response,5.300000000000017,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,636.651915800001,,Past_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,642.6716257999942,,Past_response,3.0,Experience Sampling Questions,1,subject139,,Marker Started at 3,Reading Task
ESQ,642.6731863000023,,Images_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,646.5421373000136,,Images_response,10.0,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,646.5438560000039,,Detailed_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,650.0926419000025,,Detailed_response,7.699999999999994,Experience Sampling Questions,1,subject139,,Marker Started at 6,Reading Task
ESQ,650.0943675000162,,Focus_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,653.8972425000102,,Focus_response,6.199999999999997,Experience Sampling Questions,1,subject139,,Marker Started at 4,Reading Task
ESQ,653.8988375999907,,Self_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,657.1315693999932,,Self_response,1.0,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,657.1322326000081,,Words_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,661.6184285999916,,Words_response,6.0,Experience Sampling Questions,1,subject139,,Marker Started at 6,Reading Task
ESQ,661.6200182000175,,Other_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,666.6725848999922,,Other_response,3.5000000000000058,Experience Sampling Questions,1,subject139,,Marker Started at 7,Reading Task
ESQ,666.6743036000116,,Problem_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,671.9937285000051,,Problem_response,4.400000000000007,Experience Sampling Questions,1,subject139,,Marker Started at 7,Reading Task
ESQ,671.9953235000139,,Emotion_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,677.4825729000149,,Emotion_response,5.5,Experience Sampling Questions,1,subject139,,Marker Started at 3,Reading Task
ESQ,677.4830261000025,,Distracting_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,684.1880133000086,,Distracting_response,6.500000000000005,Experience Sampling Questions,1,subject139,,Marker Started at 8,Reading Task
ESQ,684.1897303000151,,Knowledge_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,689.473539700004,,Knowledge_response,9.299999999999988,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,689.4751326999976,,Future_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,695.0636171000078,,Future_response,1.2999999999999994,Experience Sampling Questions,1,subject139,,Marker Started at 3,Reading Task
ESQ,695.065202800004,,Intrusive_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,699.9154236000031,,Intrusive_response,4.000000000000013,Experience Sampling Questions,1,subject139,,Marker Started at 9,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,699.9318806999945
Reading start,699.9375169000123,,,,Reading Task,1,subject139,,,
Reading trial start,713.233647599991,,,,Reading Task,1,subject139,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,727.7873556000122,,,,Reading Task,1,subject139,,,
Reading trial start,727.8059510000166,,,,Reading Task,1,subject139,,"['Film is', 'considered', 'to be', 'an important', 'art', 'form,', 'a source', 'of', 'popular', 'entertainment,', 'and a', 'medium', 'for', 'educating', 'citizens.']",
Reading trial ended,742.3658547000086,,,,Reading Task,1,subject139,,,
Reading trial start,742.383977599995,,,,Reading Task,1,subject139,,"['String', 'could', 'be a', 'component', 'in other', 'tools,', 'and in', 'devices', 'as', 'diverse', 'as', 'weapons,', 'musical', 'instruments,', 'and toys.']",
Reading trial ended,756.9445312000171,,,,Reading Task,1,subject139,,,
Reading trial start,756.9628081000119,,,,Reading Task,1,subject139,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,771.5220613999991,,,,Reading Task,1,subject139,,,
Reading trial start,771.5371483000054,,,,Reading Task,1,subject139,,"['Television', 'services', 'in some', 'countries', 'are', 'funded by', 'a licence,', 'so', 'advertising', 'plays a', 'lesser', 'role', 'or', 'no role', 'at all.']",
Reading trial ended,786.0833681999939,,,,Reading Task,1,subject139,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,786.0847362999921
ESQ,789.5481904000044,,Future_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,794.6587321000115,,Future_response,1.7999999999999976,Experience Sampling Questions,1,subject139,,Marker Started at 5,Reading Task
ESQ,794.6603593000036,,Past_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,798.5776775999984,,Past_response,9.200000000000003,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,798.5792741999903,,Knowledge_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,803.1978554000088,,Knowledge_response,9.699999999999987,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,803.199465200014,,Focus_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,807.3357108999917,,Focus_response,6.700000000000005,Experience Sampling Questions,1,subject139,,Marker Started at 8,Reading Task
ESQ,807.3373487000063,,Intrusive_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,815.0754961000057,,Intrusive_response,5.400000000000013,Experience Sampling Questions,1,subject139,,Marker Started at 9,Reading Task
ESQ,815.077091300016,,Emotion_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,819.045403199998,,Emotion_response,5.800000000000011,Experience Sampling Questions,1,subject139,,Marker Started at 9,Reading Task
ESQ,819.0470274999971,,Words_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,824.7499574999965,,Words_response,3.700000000000013,Experience Sampling Questions,1,subject139,,Marker Started at 9,Reading Task
ESQ,824.7515663999948,,Sounds_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,827.8669156999968,,Sounds_response,6.699999999999995,Experience Sampling Questions,1,subject139,,Marker Started at 4,Reading Task
ESQ,827.8686101000058,,Other_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,831.5553405999963,,Other_response,6.4999999999999964,Experience Sampling Questions,1,subject139,,Marker Started at 3,Reading Task
ESQ,831.5559594999941,,Detailed_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,834.4728973000019,,Detailed_response,8.0,Experience Sampling Questions,1,subject139,,Marker Started at 8,Reading Task
ESQ,834.4736583000049,,Distracting_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,840.9279330999998,,Distracting_response,3.600000000000006,Experience Sampling Questions,1,subject139,,Marker Started at 7,Reading Task
ESQ,840.9295942000172,,Images_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,843.6127705000108,,Images_response,10.0,Experience Sampling Questions,1,subject139,,Marker Started at 7,Reading Task
ESQ,843.6143506999942,,Self_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,847.7161609000177,,Self_response,1.0000000000000153,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,847.7178619999904,,Problem_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,851.6865543000167,,Problem_response,1.7000000000000082,Experience Sampling Questions,1,subject139,,Marker Started at 8,Reading Task
ESQ,851.688307400007,,Deliberate_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,855.2059426000051,,Deliberate_response,3.300000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,855.2075389999954,,Absorption_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,859.8278116000001,,Absorption_response,6.30000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 9,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,859.8433607000043
Reading start,859.8488097999943,,,,Reading Task,1,subject139,,,
Reading trial start,864.3696858000185,,,,Reading Task,1,subject139,,"['Seaweeds', 'are', 'sometimes', 'used as', 'animal', 'feed,', 'and have', 'long been', 'eaten by', 'sheep,', 'horses', 'and cattle', 'in', 'Northern', 'Europe.']",
Reading trial ended,878.9240959000017,,,,Reading Task,1,subject139,,,
Reading trial start,878.9449214999913,,,,Reading Task,1,subject139,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,893.5026795000012,,,,Reading Task,1,subject139,,,
Reading trial start,893.5233832999947,,,,Reading Task,1,subject139,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,908.0809902999899,,,,Reading Task,1,subject139,,,
Reading trial start,908.1023904000176,,,,Reading Task,1,subject139,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,922.6593109999958,,,,Reading Task,1,subject139,,,
Reading trial start,922.6772148000018,,,,Reading Task,1,subject139,,"['Brain', 'tissue', 'consumes', 'a large', 'amount of', 'energy in', 'proportion to', 'its volume,', 'so large', 'brains', 'place', 'severe', 'metabolic', 'demands on', 'animals.']",
Reading trial ended,937.237515100016,,,,Reading Task,1,subject139,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,937.2419520000112
ESQ,939.0673003999982,,Detailed_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,943.3420694000088,,Detailed_response,1.2000000000000153,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,943.343696099997,,Deliberate_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,947.4461159000057,,Deliberate_response,3.5000000000000013,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,947.4467940000177,,Focus_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,952.5333074000082,,Focus_response,5.000000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 4,Reading Task
ESQ,952.535040799994,,Intrusive_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,956.7029532000015,,Intrusive_response,3.300000000000009,Experience Sampling Questions,1,subject139,,Marker Started at 8,Reading Task
ESQ,956.7046737000055,,Words_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,960.4728812999965,,Words_response,9.600000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,960.4733161999902,,Future_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,965.9623635000025,,Future_response,1.700000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 6,Reading Task
ESQ,965.9639553000161,,Images_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,969.5970893999911,,Images_response,6.400000000000013,Experience Sampling Questions,1,subject139,,Marker Started at 10,Reading Task
ESQ,969.5986833999923,,Other_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,973.1180930999981,,Other_response,2.0,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,973.1197014999925,,Absorption_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,978.2202743999951,,Absorption_response,2.2999999999999985,Experience Sampling Questions,1,subject139,,Marker Started at 4,Reading Task
ESQ,978.2215687000134,,Knowledge_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,981.9730551000102,,Knowledge_response,8.59999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,981.9746487000084,,Sounds_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,985.4762788999942,,Sounds_response,2.4000000000000083,Experience Sampling Questions,1,subject139,,Marker Started at 8,Reading Task
ESQ,985.4767337999947,,Past_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,989.8131640999927,,Past_response,7.69999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 5,Reading Task
ESQ,989.8147500999912,,Self_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,992.8823551000096,,Self_response,1.5,Experience Sampling Questions,1,subject139,,Marker Started at 2,Reading Task
ESQ,992.8828309999953,,Distracting_start,,Experience Sampling Questions,1,subject139,,,Reading Task
ESQ,999.8044882999966,,Distracting_response,5.699999999999999,Experience Sampling Questions,1,subject139,,Marker Started at 3,Reading Task
ESQ,999.8060716000036,,Emotion_start,,Experience Sampling Questions,1,subject139,,,Reading Task
