METADATA:
Experiment Seed,Subject
7553565,Subject111
Time after setup,12.778260099999898
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,611.2113425999996,,Intrusive_response,4.000000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,617.1825106000033,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,623.1693070000038,,Focus_response,5.100000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,627.2407572000011,,Future_response,5.2000000000000135,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,630.4100097999981,,Images_response,9.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,634.2949977000026,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,639.6833746000048,,Self_response,7.599999999999991,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Memory Task
ESQ,648.0386504999988,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,654.8785690000004,,Distracting_response,4.300000000000017,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,659.1646263000002,,Sounds_response,1.500000000000015,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,662.9684888000047,,Words_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,666.4372667999996,,Past_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Memory Task
ESQ,669.7741995000033,,Absorption_response,6.499999999999997,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,669.7890111000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,719.7495934000035
ESQ,727.5372919000001,,Intrusive_response,3.7000000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,731.1220497000031,,Sounds_response,3.600000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,733.8923437000049,,Other_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Memory Task
ESQ,736.8766791000016,,Self_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,741.3800454000011,,Distracting_response,6.199999999999997,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
ESQ,744.4494107999999,,Images_response,9.399999999999984,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Memory Task
ESQ,747.184969300004,,Past_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,750.8060192999983,,Focus_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,756.2757161000045,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Memory Task
ESQ,760.3287045000034,,Future_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,762.8474384000001,,Absorption_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,766.9172763000024,,Deliberate_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,770.7558824000007,,Detailed_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,773.2556777999998,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,776.8767921000035,,Emotion_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,779.3453800999996,,Words_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Memory Task
Start Time,779.3602132000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,820.9471650999985
ESQ,826.5328166000036,,Images_response,6.899999999999997,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,830.3345112000025,,Deliberate_response,2.2999999999999985,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
ESQ,834.8562951999993,,Emotion_response,3.5000000000000013,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,838.3074779000017,,Focus_response,7.399999999999993,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,841.8951985000022,,Other_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
ESQ,846.5807577000014,,Future_response,1.4000000000000117,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,850.6338571000015,,Past_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,854.5037341999996,,Distracting_response,4.700000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,859.707570700004,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,862.4935761000015,,Self_response,9.79999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,866.7648908000047,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,870.3003947000034,,Knowledge_response,6.199999999999998,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,875.9711408000003,,Absorption_response,2.4999999999999996,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,878.9066297000027,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,881.7582708000045,,Detailed_response,1.7999999999999985,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
ESQ,886.6459191000031,,Words_response,1.6999999999999984,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
 
Runtime Mod,8
EXPERIMENT DATA:,Zero-Back Task
Start Time,893.9692723000044
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1029.4825664000018
ESQ,1036.0332334999985,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Zero-Back Task
ESQ,1040.3686761999998,,Distracting_response,2.8000000000000016,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Zero-Back Task
ESQ,1044.3878974000036,,Future_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Zero-Back Task
ESQ,1046.741775100003,,Past_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Zero-Back Task
ESQ,1050.2611561000012,,Focus_response,3.7000000000000024,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Zero-Back Task
ESQ,1053.7623320999992,,Absorption_response,3.4000000000000092,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Zero-Back Task
ESQ,1056.7330780000048,,Words_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Zero-Back Task
ESQ,1059.7518991000034,,Self_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Zero-Back Task
ESQ,1062.9046872000035,,Knowledge_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Zero-Back Task
ESQ,1065.8555611999982,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Zero-Back Task
ESQ,1069.4417938000042,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Zero-Back Task
ESQ,1075.8299492000006,,Emotion_response,4.800000000000002,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Zero-Back Task
ESQ,1084.5716427000007,,Other_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Zero-Back Task
ESQ,1087.873126999999,,Deliberate_response,4.700000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Zero-Back Task
ESQ,1091.7272292999987,,Detailed_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Zero-Back Task
ESQ,1094.9955195000002,,Images_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,10
EXPERIMENT DATA:,Zero-Back Task
Start Time,1095.0095199999996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1193.246409600004
ESQ,1198.2276992000043,,Emotion_response,3.1000000000000005,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Zero-Back Task
ESQ,1201.9640818000044,,Absorption_response,5.3000000000000025,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Zero-Back Task
ESQ,1205.2828316000014,,Images_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Zero-Back Task
ESQ,1208.519995900002,,Intrusive_response,3.6000000000000094,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Zero-Back Task
ESQ,1210.9545298000012,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Zero-Back Task
ESQ,1213.4736731000012,,Knowledge_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Zero-Back Task
ESQ,1215.708393300003,,Other_response,1.100000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Zero-Back Task
ESQ,1218.9957988000024,,Distracting_response,5.100000000000014,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Zero-Back Task
ESQ,1222.3303736000016,,Deliberate_response,5.100000000000014,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Zero-Back Task
ESQ,1225.4995118000006,,Past_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Zero-Back Task
ESQ,1228.3517609000046,,Problem_response,1.500000000000008,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Zero-Back Task
ESQ,1231.8378100000045,,Self_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Zero-Back Task
ESQ,1234.8402862000003,,Future_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Zero-Back Task
ESQ,1238.4445326999994,,Words_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Zero-Back Task
ESQ,1243.6974092000019,,Focus_response,3.500000000000013,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Zero-Back Task
ESQ,1246.566298400001,,Detailed_response,4.800000000000014,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Zero-Back Task
Start Time,1246.5806334000008
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1346.1309076000034
ESQ,1350.6340439999985,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Zero-Back Task
ESQ,1353.368196800002,,Images_response,3.200000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Zero-Back Task
ESQ,1357.2210927999986,,Emotion_response,4.000000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Zero-Back Task
ESQ,1359.6745187999986,,Other_response,6.0000000000000036,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Zero-Back Task
ESQ,1363.0605796000018,,Past_response,3.6000000000000014,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Zero-Back Task
ESQ,1365.594492600001,,Future_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Zero-Back Task
ESQ,1369.0973255999997,,Knowledge_response,9.99999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Zero-Back Task
ESQ,1371.6326133000039,,Distracting_response,6.899999999999994,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Zero-Back Task
ESQ,1374.0852094000002,,Intrusive_response,4.900000000000004,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Zero-Back Task
ESQ,1377.0549979999996,,Problem_response,8.59999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Zero-Back Task
ESQ,1379.8391476000033,,Focus_response,6.299999999999997,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Zero-Back Task
ESQ,1383.3263477,,Deliberate_response,8.899999999999988,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Zero-Back Task
ESQ,1385.744038500001,,Words_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Zero-Back Task
ESQ,1389.5297013000018,,Absorption_response,8.29999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Zero-Back Task
ESQ,1391.9487525000004,,Detailed_response,8.399999999999988,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Zero-Back Task
ESQ,1394.2521267000047,,Self_response,7.099999999999993,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Zero-Back Task
 
Runtime Mod,-5
EXPERIMENT DATA:,One-Back Task
Start Time,1394.271684600004
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1488.7803956999996
ESQ,1494.2817626000033,,Knowledge_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,One-Back Task
ESQ,1499.6179438000036,,Focus_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,One-Back Task
ESQ,1503.1555832000013,,Future_response,5.10000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 8,One-Back Task
ESQ,1505.5897882999998,,Past_response,5.799999999999998,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1508.2096031000037,,Words_response,5.500000000000009,Experience Sampling Questions,1,Subject111,,Marker Started at 8,One-Back Task
ESQ,1510.9270174000048,,Self_response,5.20000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 8,One-Back Task
ESQ,1513.979358100005,,Distracting_response,8.899999999999988,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1519.4519725999999,,Absorption_response,5.600000000000012,Experience Sampling Questions,1,Subject111,,Marker Started at 9,One-Back Task
ESQ,1523.221506300004,,Emotion_response,5.400000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,One-Back Task
ESQ,1526.5562387000027,,Problem_response,2.899999999999998,Experience Sampling Questions,1,Subject111,,Marker Started at 5,One-Back Task
ESQ,1529.825281000005,,Deliberate_response,5.000000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1532.9946112000034,,Images_response,4.900000000000018,Experience Sampling Questions,1,Subject111,,Marker Started at 10,One-Back Task
ESQ,1536.8974378999992,,Detailed_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,One-Back Task
ESQ,1539.349038799999,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,One-Back Task
ESQ,1542.1185488000046,,Other_response,5.400000000000016,Experience Sampling Questions,1,Subject111,,Marker Started at 10,One-Back Task
ESQ,1544.4537203,,Intrusive_response,3.6000000000000005,Experience Sampling Questions,1,Subject111,,Marker Started at 3,One-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,One-Back Task
Start Time,1544.468043300003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1668.4893322999997
ESQ,1675.192811599998,,Other_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,One-Back Task
ESQ,1677.5452487000002,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1682.0148666000023,,Absorption_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,One-Back Task
ESQ,1684.9657101999983,,Future_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,One-Back Task
ESQ,1689.6192551999993,,Deliberate_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,One-Back Task
ESQ,1693.289180300002,,Past_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,One-Back Task
ESQ,1695.6409249999997,,Self_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,One-Back Task
ESQ,1699.4933949000042,,Images_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,One-Back Task
ESQ,1701.6636862000014,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,One-Back Task
ESQ,1704.299317500001,,Focus_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,One-Back Task
ESQ,1708.9849300999995,,Knowledge_response,9.699999999999985,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1712.921463300001,,Detailed_response,9.699999999999985,Experience Sampling Questions,1,Subject111,,Marker Started at 2,One-Back Task
ESQ,1715.9079631999994,,Distracting_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,One-Back Task
ESQ,1718.4257921000026,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,One-Back Task
ESQ,1720.4106414999987,,Emotion_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1723.4463682999994,,Words_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,One-Back Task
 
Runtime Mod,-9
EXPERIMENT DATA:,One-Back Task
Start Time,1723.4614348000032
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1817.325199400002
ESQ,1822.9602402000019,,Focus_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,One-Back Task
ESQ,1825.3609475000048,,Absorption_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1827.8811067999995,,Words_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,One-Back Task
ESQ,1829.797823599998,,Knowledge_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,One-Back Task
ESQ,1831.9494208000033,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1835.2855380000037,,Self_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,One-Back Task
ESQ,1838.0058972999977,,Detailed_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,One-Back Task
ESQ,1841.0582982999986,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,One-Back Task
ESQ,1844.2093376000048,,Distracting_response,1.1000000000000152,Experience Sampling Questions,1,Subject111,,Marker Started at 10,One-Back Task
ESQ,1846.8629476999995,,Emotion_response,5.2,Experience Sampling Questions,1,Subject111,,Marker Started at 4,One-Back Task
ESQ,1848.7961679,,Past_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,One-Back Task
ESQ,1852.4991521999982,,Other_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,One-Back Task
ESQ,1854.7511105000012,,Deliberate_response,5.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,One-Back Task
ESQ,1858.0051873000048,,Images_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,One-Back Task
ESQ,1860.2387768000044,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,One-Back Task
ESQ,1862.2585699999981,,Future_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,One-Back Task
 
Runtime Mod,10
EXPERIMENT DATA:,Friend Task
Start Time,1866.7722528000013
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1970.9186950000003
ESQ,1975.348739000001,,Deliberate_response,5.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Friend Task
ESQ,1980.8530813000034,,Focus_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Friend Task
ESQ,1986.640611200004,,Absorption_response,5.200000000000003,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Friend Task
ESQ,1989.4083656000003,,Words_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Friend Task
ESQ,1991.8285429000025,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Friend Task
ESQ,1994.262406599999,,Distracting_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Friend Task
ESQ,1997.0143632000036,,Detailed_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Friend Task
ESQ,2000.0168247000038,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Friend Task
ESQ,2002.7691764000047,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Friend Task
ESQ,2006.2884743000031,,Self_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Friend Task
ESQ,2009.5239153000002,,Past_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Friend Task
ESQ,2012.111289200002,,Knowledge_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Friend Task
ESQ,2014.4283020000003,,Future_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Friend Task
