METADATA:
Experiment Seed,Subject
9092672,subject200
Time after setup,29.920206000009784
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,567.5331283999985,,Deliberate_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Reading Task
ESQ,571.7378405000054,,Other_response,8.100000000000003,Experience Sampling Questions,1,subject200,,Marker Started at 9,Reading Task
ESQ,575.6246017000085,,Emotion_response,3.8000000000000096,Experience Sampling Questions,1,subject200,,Marker Started at 8,Reading Task
ESQ,580.810536799996,,Knowledge_response,5.800000000000015,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,586.2815238000039,,Problem_response,7.3000000000000025,Experience Sampling Questions,1,subject200,,Marker Started at 8,Reading Task
ESQ,591.1689157000073,,Distracting_response,7.399999999999992,Experience Sampling Questions,1,subject200,,Marker Started at 4,Reading Task
ESQ,593.8892231000063,,Future_response,8.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Reading Task
ESQ,597.5081610000052,,Absorption_response,7.099999999999994,Experience Sampling Questions,1,subject200,,Marker Started at 3,Reading Task
ESQ,602.7448710000026,,Past_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Reading Task
ESQ,606.1822112000082,,Focus_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,611.5865748000069,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
 
Runtime Mod,11
EXPERIMENT DATA:,Reading Task
Start Time,611.5998446000012
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,704.0634825000016
ESQ,714.0513241000008,,Words_response,8.600000000000005,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,717.3379019999993,,Past_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,Reading Task
ESQ,720.6254182999983,,Knowledge_response,6.000000000000011,Experience Sampling Questions,1,subject200,,Marker Started at 9,Reading Task
ESQ,725.2291183000052,,Distracting_response,4.500000000000014,Experience Sampling Questions,1,subject200,,Marker Started at 9,Reading Task
ESQ,728.7819083000068,,Other_response,4.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Reading Task
ESQ,733.1521696999989,,Deliberate_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Reading Task
ESQ,736.9052410000004,,Absorption_response,7.400000000000009,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,742.0091053000069,,Focus_response,6.699999999999996,Experience Sampling Questions,1,subject200,,Marker Started at 3,Reading Task
ESQ,747.6952089999977,,Intrusive_response,7.099999999999996,Experience Sampling Questions,1,subject200,,Marker Started at 6,Reading Task
ESQ,751.9159283000045,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Reading Task
ESQ,755.4188099000021,,Images_response,4.20000000000001,Experience Sampling Questions,1,subject200,,Marker Started at 8,Reading Task
ESQ,761.0734862000099,,Future_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,Reading Task
ESQ,764.8609068000078,,Self_response,4.400000000000017,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,770.8474052000092,,Emotion_response,5.500000000000002,Experience Sampling Questions,1,subject200,,Marker Started at 6,Reading Task
ESQ,774.9861549000052,,Detailed_response,3.3999999999999986,Experience Sampling Questions,1,subject200,,Marker Started at 5,Reading Task
ESQ,779.0882657000038,,Sounds_response,3.4000000000000163,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Reading Task
Start Time,779.1041594999988
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,856.2537943000061
ESQ,862.0552632000035,,Detailed_response,3.3000000000000003,Experience Sampling Questions,1,subject200,,Marker Started at 3,Reading Task
ESQ,868.4603512000031,,Future_response,2.1000000000000116,Experience Sampling Questions,1,subject200,,Marker Started at 9,Reading Task
ESQ,871.8799106000079,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 3,Reading Task
ESQ,875.4991972999997,,Intrusive_response,2.9999999999999982,Experience Sampling Questions,1,subject200,,Marker Started at 5,Reading Task
ESQ,879.0018272000016,,Other_response,9.199999999999985,Experience Sampling Questions,1,subject200,,Marker Started at 5,Reading Task
ESQ,882.4718140000041,,Images_response,7.199999999999994,Experience Sampling Questions,1,subject200,,Marker Started at 3,Reading Task
ESQ,887.8595996000076,,Deliberate_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Reading Task
ESQ,892.4967123999959,,Words_response,9.699999999999987,Experience Sampling Questions,1,subject200,,Marker Started at 6,Reading Task
ESQ,895.849406399997,,Distracting_response,3.0999999999999983,Experience Sampling Questions,1,subject200,,Marker Started at 5,Reading Task
ESQ,901.3383555000037,,Knowledge_response,5.400000000000001,Experience Sampling Questions,1,subject200,,Marker Started at 2,Reading Task
ESQ,905.4237719000084,,Absorption_response,3.0,Experience Sampling Questions,1,subject200,,Marker Started at 3,Reading Task
ESQ,908.8431197000027,,Focus_response,8.799999999999986,Experience Sampling Questions,1,subject200,,Marker Started at 4,Reading Task
ESQ,912.5134031000052,,Past_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Reading Task
ESQ,916.7331129000086,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,Reading Task
ESQ,919.8035211999959,,Emotion_response,6.799999999999994,Experience Sampling Questions,1,subject200,,Marker Started at 5,Reading Task
ESQ,924.1570351999981,,Self_response,6.000000000000007,Experience Sampling Questions,1,subject200,,Marker Started at 8,Reading Task
 
Runtime Mod,10
EXPERIMENT DATA:,GoNoGo Task
Start Time,933.8650225000019
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1042.6545607000007
ESQ,1050.441399999996,,Intrusive_response,2.5000000000000004,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
ESQ,1058.7495362000045,,Absorption_response,9.999999999999993,Experience Sampling Questions,1,subject200,,Marker Started at 8,GoNoGo Task
ESQ,1061.9003998999979,,Deliberate_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
ESQ,1067.8232391000056,,Words_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1070.7926938000019,,Other_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
ESQ,1073.359914700006,,Focus_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,GoNoGo Task
ESQ,1079.181332200009,,Past_response,7.399999999999993,Experience Sampling Questions,1,subject200,,Marker Started at 4,GoNoGo Task
ESQ,1084.4198961000075,,Emotion_response,5.899999999999998,Experience Sampling Questions,1,subject200,,Marker Started at 4,GoNoGo Task
ESQ,1089.1743448000052,,Distracting_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,GoNoGo Task
ESQ,1093.9271261999966,,Detailed_response,2.300000000000001,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1097.2120366000017,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
ESQ,1101.7995856000052,,Self_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,GoNoGo Task
ESQ,1104.601963699999,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,GoNoGo Task
ESQ,1108.5732658000052,,Future_response,8.200000000000006,Experience Sampling Questions,1,subject200,,Marker Started at 10,GoNoGo Task
ESQ,1112.5264464000065,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1116.1123155999958,,Knowledge_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,-5
EXPERIMENT DATA:,GoNoGo Task
Start Time,1116.12689710001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1197.495112500008
ESQ,1203.4654275000066,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,GoNoGo Task
ESQ,1206.6180639000086,,Detailed_response,2.4999999999999987,Experience Sampling Questions,1,subject200,,Marker Started at 4,GoNoGo Task
ESQ,1211.7568996000045,,Deliberate_response,1.9000000000000115,Experience Sampling Questions,1,subject200,,Marker Started at 9,GoNoGo Task
ESQ,1216.727586699999,,Past_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,GoNoGo Task
ESQ,1220.9310289999994,,Other_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,GoNoGo Task
ESQ,1226.2853976000042,,Focus_response,8.999999999999988,Experience Sampling Questions,1,subject200,,Marker Started at 3,GoNoGo Task
ESQ,1230.2886503000045,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,GoNoGo Task
ESQ,1234.2584353999991,,Future_response,7.599999999999991,Experience Sampling Questions,1,subject200,,Marker Started at 5,GoNoGo Task
ESQ,1237.459558500006,,Words_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,GoNoGo Task
ESQ,1241.246055800002,,Knowledge_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
ESQ,1245.3994497000094,,Absorption_response,6.800000000000011,Experience Sampling Questions,1,subject200,,Marker Started at 10,GoNoGo Task
ESQ,1248.4033103999973,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,GoNoGo Task
ESQ,1252.5052013000095,,Distracting_response,2.100000000000008,Experience Sampling Questions,1,subject200,,Marker Started at 8,GoNoGo Task
ESQ,1257.6774567999964,,Self_response,3.600000000000001,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1261.2135736000055,,Intrusive_response,5.000000000000002,Experience Sampling Questions,1,subject200,,Marker Started at 3,GoNoGo Task
ESQ,1265.6840354000014,,Emotion_response,6.899999999999994,Experience Sampling Questions,1,subject200,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,-7
EXPERIMENT DATA:,GoNoGo Task
Start Time,1265.6993468
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1345.8487830000086
ESQ,1352.1186060000036,,Absorption_response,3.200000000000002,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1356.3737696000026,,Future_response,6.9999999999999964,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1359.4604857000086,,Detailed_response,1.4999999999999993,Experience Sampling Questions,1,subject200,,Marker Started at 3,GoNoGo Task
ESQ,1364.129024599999,,Knowledge_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,GoNoGo Task
ESQ,1368.06776060001,,Intrusive_response,5.000000000000011,Experience Sampling Questions,1,subject200,,Marker Started at 8,GoNoGo Task
ESQ,1371.6517406000057,,Deliberate_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1375.2380947000056,,Self_response,7.499999999999995,Experience Sampling Questions,1,subject200,,Marker Started at 6,GoNoGo Task
ESQ,1379.5926452999993,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,GoNoGo Task
ESQ,1383.628256099997,,Words_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 3,GoNoGo Task
ESQ,1387.3144854999991,,Distracting_response,3.700000000000006,Experience Sampling Questions,1,subject200,,Marker Started at 7,GoNoGo Task
ESQ,1391.4344951999956,,Past_response,7.6999999999999975,Experience Sampling Questions,1,subject200,,Marker Started at 7,GoNoGo Task
ESQ,1395.1556668999983,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
ESQ,1399.5573743999994,,Other_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 5,GoNoGo Task
ESQ,1402.6609419000015,,Focus_response,6.299999999999998,Experience Sampling Questions,1,subject200,,Marker Started at 2,GoNoGo Task
ESQ,1406.5968243000098,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,GoNoGo Task
ESQ,1410.3331814999983,,Emotion_response,7.000000000000011,Experience Sampling Questions,1,subject200,,Marker Started at 10,GoNoGo Task
 
Runtime Mod,11
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1410.3497525999992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1529.4480283000012
ESQ,1540.056519699996,,Absorption_response,3.8000000000000167,Experience Sampling Questions,1,subject200,,Marker Started at 10,Finger Tapping Task
ESQ,1543.3758347999974,,Focus_response,9.099999999999989,Experience Sampling Questions,1,subject200,,Marker Started at 6,Finger Tapping Task
ESQ,1547.2788954999996,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 5,Finger Tapping Task
ESQ,1551.5142496000044,,Future_response,8.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
ESQ,1555.402044900009,,Words_response,8.09999999999999,Experience Sampling Questions,1,subject200,,Marker Started at 3,Finger Tapping Task
ESQ,1558.938416600009,,Detailed_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 5,Finger Tapping Task
ESQ,1562.973598800003,,Intrusive_response,3.000000000000009,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
ESQ,1566.727945999999,,Past_response,4.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Finger Tapping Task
ESQ,1570.297602999999,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Finger Tapping Task
ESQ,1574.6828183000034,,Other_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Finger Tapping Task
ESQ,1578.8865196999977,,Knowledge_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 5,Finger Tapping Task
ESQ,1582.7243051999976,,Self_response,1.5,Experience Sampling Questions,1,subject200,,Marker Started at 2,Finger Tapping Task
ESQ,1586.1756601000088,,Deliberate_response,8.999999999999996,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
ESQ,1590.2470724000013,,Distracting_response,2.3999999999999977,Experience Sampling Questions,1,subject200,,Marker Started at 5,Finger Tapping Task
ESQ,1593.4496912000031,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Finger Tapping Task
ESQ,1597.1360872000078,,Emotion_response,7.900000000000004,Experience Sampling Questions,1,subject200,,Marker Started at 9,Finger Tapping Task
 
Runtime Mod,11
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1597.153058900003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1711.829301500009
ESQ,1716.983063599997,,Emotion_response,6.000000000000011,Experience Sampling Questions,1,subject200,,Marker Started at 9,Finger Tapping Task
ESQ,1721.7356319999963,,Detailed_response,3.4000000000000092,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
ESQ,1724.939699399998,,Other_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
ESQ,1728.4077262000064,,Past_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,Finger Tapping Task
ESQ,1731.5439407000085,,Future_response,7.999999999999989,Experience Sampling Questions,1,subject200,,Marker Started at 5,Finger Tapping Task
ESQ,1734.361938800008,,Words_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Finger Tapping Task
ESQ,1737.481783700001,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
ESQ,1740.2007350000058,,Self_response,3.9000000000000026,Experience Sampling Questions,1,subject200,,Marker Started at 6,Finger Tapping Task
ESQ,1742.8707219000062,,Absorption_response,4.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Finger Tapping Task
ESQ,1746.4722649000032,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,Finger Tapping Task
ESQ,1751.4096206999966,,Focus_response,7.999999999999993,Experience Sampling Questions,1,subject200,,Marker Started at 6,Finger Tapping Task
ESQ,1754.2466882000008,,Intrusive_response,3.5000000000000013,Experience Sampling Questions,1,subject200,,Marker Started at 2,Finger Tapping Task
ESQ,1757.6313324000075,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,Finger Tapping Task
ESQ,1760.8173797000054,,Deliberate_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,Finger Tapping Task
ESQ,1764.355020300005,,Knowledge_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,Finger Tapping Task
ESQ,1768.0064175000007,,Distracting_response,3.4000000000000057,Experience Sampling Questions,1,subject200,,Marker Started at 7,Finger Tapping Task
 
Runtime Mod,12
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1768.0236715000065
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1885.8034881000058
ESQ,1892.4588076000073,,Self_response,4.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Finger Tapping Task
ESQ,1896.6287160000065,,Intrusive_response,3.5000000000000164,Experience Sampling Questions,1,subject200,,Marker Started at 10,Finger Tapping Task
ESQ,1899.2294650999975,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,Finger Tapping Task
ESQ,1902.0151377000002,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Finger Tapping Task
ESQ,1905.318387300009,,Deliberate_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,Finger Tapping Task
ESQ,1908.8387121999986,,Absorption_response,4.10000000000001,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
ESQ,1911.9232185,,Focus_response,8.100000000000007,Experience Sampling Questions,1,subject200,,Marker Started at 10,Finger Tapping Task
ESQ,1915.1104210000049,,Future_response,7.700000000000005,Experience Sampling Questions,1,subject200,,Marker Started at 9,Finger Tapping Task
ESQ,1919.1789500000014,,Emotion_response,6.100000000000014,Experience Sampling Questions,1,subject200,,Marker Started at 10,Finger Tapping Task
ESQ,1923.3657947000029,,Knowledge_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,Finger Tapping Task
ESQ,1926.5350741000002,,Distracting_response,2.899999999999999,Experience Sampling Questions,1,subject200,,Marker Started at 4,Finger Tapping Task
ESQ,1930.521526800003,,Other_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 3,Finger Tapping Task
ESQ,1934.1929450000025,,Words_response,8.399999999999991,Experience Sampling Questions,1,subject200,,Marker Started at 2,Finger Tapping Task
ESQ,1940.3808587999956,,Detailed_response,1.4000000000000152,Experience Sampling Questions,1,subject200,,Marker Started at 10,Finger Tapping Task
ESQ,1944.1508299999987,,Past_response,4.000000000000001,Experience Sampling Questions,1,subject200,,Marker Started at 3,Finger Tapping Task
ESQ,1947.1698095000029,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Finger Tapping Task
 
Runtime Mod,-9
EXPERIMENT DATA:,You Task
Start Time,1979.1277176000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2059.0839137000003
ESQ,2066.765303399996,,Problem_response,7.299999999999995,Experience Sampling Questions,1,subject200,,Marker Started at 6,You Task
ESQ,2070.334335599997,,Emotion_response,7.699999999999992,Experience Sampling Questions,1,subject200,,Marker Started at 3,You Task
ESQ,2074.0879320999957,,Sounds_response,1.7999999999999976,Experience Sampling Questions,1,subject200,,Marker Started at 5,You Task
ESQ,2077.590859200005,,Past_response,9.499999999999991,Experience Sampling Questions,1,subject200,,Marker Started at 7,You Task
ESQ,2082.912560099998,,Distracting_response,6.099999999999997,Experience Sampling Questions,1,subject200,,Marker Started at 4,You Task
ESQ,2086.4827838000056,,Absorption_response,8.199999999999989,Experience Sampling Questions,1,subject200,,Marker Started at 4,You Task
ESQ,2089.5355198000034,,Detailed_response,2.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,You Task
ESQ,2094.0034979000047,,Future_response,6.899999999999996,Experience Sampling Questions,1,subject200,,Marker Started at 2,You Task
ESQ,2098.0407113999972,,Images_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,You Task
ESQ,2100.3926315999997,,Self_response,9.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,You Task
ESQ,2103.3949868000054,,Words_response,6.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,You Task
ESQ,2106.1821468999988,,Other_response,9.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,You Task
ESQ,2109.950320899996,,Focus_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,You Task
ESQ,2114.588767699999,,Deliberate_response,6.800000000000011,Experience Sampling Questions,1,subject200,,Marker Started at 10,You Task
