METADATA:
Experiment Seed,Subject
3945738,Subject099
Time after setup,7.850324700004421
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,529.6889941999689,,Focus_response,5.3999999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,533.7728403999936,,Knowledge_response,8.799999999999997,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,539.6278850000235,,Distracting_response,7.600000000000005,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,543.7967370999977,,Self_response,9.299999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,546.5999598000199,,Sounds_response,9.400000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Movie Task-Movie Task-bridge
 
Runtime Mod,-5
EXPERIMENT DATA:,Two-Back Task
Start Time,554.4132970999926
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,673.4037821000093
ESQ,682.592210599978,,Words_response,8.599999999999987,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-faces
ESQ,687.0454964999808,,Emotion_response,6.9999999999999964,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-faces
ESQ,690.2147479999694,,Other_response,8.699999999999994,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-faces
ESQ,693.634395000001,,Self_response,3.1999999999999984,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-faces
ESQ,697.003003699996,,Future_response,7.0999999999999925,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-faces
ESQ,700.8057977000135,,Intrusive_response,3.300000000000009,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Two-Back Task-faces
ESQ,704.7927878000191,,Knowledge_response,8.199999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Two-Back Task-faces
ESQ,709.8970875000232,,Deliberate_response,4.5,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-faces
ESQ,713.7682279999717,,Sounds_response,2.1000000000000116,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Two-Back Task-faces
ESQ,717.0195646000211,,Past_response,8.599999999999994,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-faces
ESQ,720.0899627999752,,Absorption_response,8.599999999999987,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,723.2749033999862,,Images_response,9.299999999999985,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-faces
ESQ,727.11232439999,,Focus_response,9.799999999999994,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Two-Back Task-faces
ESQ,730.1813741999795,,Detailed_response,8.099999999999996,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-faces
ESQ,737.1686977000209,,Distracting_response,5.700000000000001,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-faces
ESQ,741.5570213000174,,Problem_response,6.899999999999993,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-faces
 
Runtime Mod,-12
EXPERIMENT DATA:,Two-Back Task
Start Time,741.5722283999785
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,810.5625643999665
ESQ,817.2326802000171,,Sounds_response,2.1999999999999984,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,820.5520889000036,,Focus_response,8.89999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-faces
ESQ,823.5049223999958,,Other_response,9.099999999999987,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,826.5728621999733,,Problem_response,6.7999999999999945,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,830.9268505999935,,Self_response,6.6000000000000085,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Two-Back Task-faces
ESQ,833.8292389999842,,Detailed_response,7.699999999999991,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,836.8811639000196,,Knowledge_response,9.0,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Two-Back Task-faces
ESQ,839.9848734000116,,Absorption_response,9.399999999999991,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-faces
ESQ,843.6704028999666,,Intrusive_response,5.3999999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,847.5399990999722,,Past_response,9.299999999999985,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-faces
ESQ,850.1427701999783,,Future_response,7.099999999999993,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,853.494918100012,,Images_response,9.699999999999985,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,857.0977893000236,,Distracting_response,7.199999999999993,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-faces
ESQ,860.1995645000134,,Words_response,7.9999999999999964,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-faces
ESQ,864.4037955999956,,Deliberate_response,3.500000000000013,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Two-Back Task-faces
ESQ,868.5559288000222,,Emotion_response,7.499999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-faces
 
Runtime Mod,5
EXPERIMENT DATA:,Two-Back Task
Start Time,868.5710086000036
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,975.2943499999819
ESQ,980.962531099969,,Self_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-scenes
ESQ,984.614921499975,,Deliberate_response,8.300000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Two-Back Task-scenes
ESQ,988.9357531999703,,Emotion_response,5.600000000000001,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-scenes
ESQ,993.5070779999951,,Sounds_response,2.5000000000000155,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Two-Back Task-scenes
ESQ,998.4771315999678,,Other_response,2.5000000000000084,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Two-Back Task-scenes
ESQ,1001.4800984999747,,Focus_response,10.0,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Two-Back Task-scenes
ESQ,1005.8997427999857,,Detailed_response,7.499999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-scenes
ESQ,1008.9683097000234,,Absorption_response,9.499999999999988,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-scenes
ESQ,1012.8889970000018,,Problem_response,8.099999999999996,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-scenes
ESQ,1016.3239586999989,,Images_response,9.599999999999985,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Two-Back Task-scenes
ESQ,1018.7428053999902,,Words_response,9.0,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Two-Back Task-scenes
ESQ,1023.3968235999928,,Intrusive_response,6.699999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-scenes
ESQ,1026.8325259999838,,Future_response,8.899999999999997,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Two-Back Task-scenes
ESQ,1029.5185584999854,,Past_response,8.699999999999987,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-scenes
ESQ,1032.3037446999806,,Distracting_response,9.299999999999988,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-scenes
ESQ,1035.540081300016,,Knowledge_response,8.099999999999989,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Two-Back Task-scenes
 
Runtime Mod,10
EXPERIMENT DATA:,Two-Back Task
Start Time,1035.5550488000154
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1127.165761500015
ESQ,1131.5510639999993,,Distracting_response,7.799999999999994,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-scenes
ESQ,1134.485028999974,,Knowledge_response,7.599999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Two-Back Task-scenes
ESQ,1137.2549395000096,,Future_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-scenes
ESQ,1139.0222116999794,,Images_response,10.0,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Two-Back Task-scenes
ESQ,1140.956963500008,,Past_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Two-Back Task-scenes
ESQ,1143.0099578999798,,Absorption_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Two-Back Task-scenes
ESQ,1145.1449705999694,,Focus_response,10.0,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Two-Back Task-scenes
ESQ,1147.078845800017,,Words_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Two-Back Task-scenes
ESQ,1151.6326324999682,,Sounds_response,1.0,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Two-Back Task-scenes
ESQ,1154.9684717999771,,Deliberate_response,5.700000000000008,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Two-Back Task-scenes
ESQ,1158.8887106999755,,Problem_response,4.700000000000003,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Two-Back Task-scenes
ESQ,1161.7571236999938,,Self_response,2.2999999999999994,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Two-Back Task-scenes
ESQ,1166.24379149999,,Emotion_response,6.399999999999997,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Two-Back Task-scenes
ESQ,1170.3479765999946,,Detailed_response,6.900000000000011,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Two-Back Task-scenes
ESQ,1174.9169530000072,,Intrusive_response,5.700000000000012,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Two-Back Task-scenes
ESQ,1178.1218068000162,,Other_response,3.200000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Two-Back Task-scenes
 
Runtime Mod,14
EXPERIMENT DATA:,Easy Math Task
Start Time,1480.4924410000094
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1588.6986374999979
ESQ,1596.5540215999936,,Problem_response,9.499999999999988,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Easy Math Task
ESQ,1600.6071082999697,,Intrusive_response,6.400000000000009,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Easy Math Task
ESQ,1603.310093100008,,Words_response,9.0,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Easy Math Task
ESQ,1605.7281641999725,,Detailed_response,8.599999999999994,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
ESQ,1609.146938299993,,Distracting_response,3.4000000000000163,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Easy Math Task
ESQ,1611.7826892000157,,Knowledge_response,9.99999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
ESQ,1614.2839849999873,,Focus_response,8.79999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Easy Math Task
ESQ,1616.6702055999776,,Future_response,6.7999999999999945,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Easy Math Task
ESQ,1620.3055767000187,,Absorption_response,5.200000000000001,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Easy Math Task
ESQ,1623.6755839000107,,Other_response,2.0000000000000115,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Easy Math Task
ESQ,1627.6802362999879,,Past_response,3.7000000000000166,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Easy Math Task
ESQ,1630.8979815000203,,Sounds_response,3.200000000000016,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Easy Math Task
ESQ,1637.569711899967,,Self_response,4.3999999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Easy Math Task
ESQ,1641.1555332000135,,Images_response,7.899999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Easy Math Task
ESQ,1643.8250589999952,,Emotion_response,10.0,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Easy Math Task
ESQ,1654.9670607000007,,Deliberate_response,6.999999999999993,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Easy Math Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Easy Math Task
Start Time,1654.9824131000205
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1725.3918659000192
ESQ,1731.1610966000007,,Distracting_response,6.099999999999998,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Easy Math Task
ESQ,1733.7635026000207,,Knowledge_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Easy Math Task
ESQ,1737.2326024000067,,Detailed_response,7.9999999999999964,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
ESQ,1739.6679915999994,,Sounds_response,7.299999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Easy Math Task
ESQ,1742.2711017999682,,Future_response,7.199999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Easy Math Task
ESQ,1744.1879933999735,,Past_response,9.0,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Easy Math Task
ESQ,1746.4071704000235,,Words_response,8.899999999999997,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Easy Math Task
ESQ,1749.0581069000182,,Problem_response,6.699999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Easy Math Task
ESQ,1753.1451150000212,,Other_response,2.600000000000005,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
ESQ,1756.2480668000062,,Intrusive_response,4.200000000000001,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Easy Math Task
ESQ,1759.7504037999897,,Focus_response,6.1999999999999975,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Easy Math Task
ESQ,1761.9849808000145,,Absorption_response,6.0,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Easy Math Task
ESQ,1764.5880839999882,,Emotion_response,5.999999999999997,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Easy Math Task
ESQ,1768.7739521000185,,Self_response,6.500000000000009,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Easy Math Task
ESQ,1771.3926950999885,,Images_response,5.999999999999997,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Easy Math Task
ESQ,1775.0115579999983,,Deliberate_response,5.200000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Easy Math Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Easy Math Task
Start Time,1775.0267314999946
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1943.448415299994
ESQ,1953.5878479999956,,Absorption_response,4.700000000000006,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
ESQ,1957.2243182000238,,Focus_response,8.399999999999988,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Easy Math Task
ESQ,1960.1436187999789,,Other_response,4.3000000000000025,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Easy Math Task
ESQ,1962.6950672999956,,Distracting_response,7.899999999999997,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
ESQ,1964.8800744999899,,Past_response,6.0,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Easy Math Task
ESQ,1967.149048399995,,Sounds_response,7.999999999999993,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Easy Math Task
ESQ,1969.8681275999988,,Deliberate_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Easy Math Task
ESQ,1972.5027439999976,,Intrusive_response,4.1,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Easy Math Task
ESQ,1974.9550503999926,,Knowledge_response,7.89999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Easy Math Task
ESQ,1978.325113800005,,Emotion_response,7.399999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Easy Math Task
ESQ,1981.127268799988,,Words_response,7.9999999999999964,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
ESQ,1983.69700559997,,Self_response,6.699999999999994,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Easy Math Task
ESQ,1985.8985362999956,,Detailed_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Easy Math Task
ESQ,1988.5662928000093,,Images_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Easy Math Task
ESQ,1990.902799399977,,Problem_response,10.0,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Easy Math Task
ESQ,1993.5529824999976,,Future_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Easy Math Task
 
Runtime Mod,8
EXPERIMENT DATA:,Hard Math Task
Start Time,1993.573137499974
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2082.8435810999945
ESQ,2089.062979199982,,Sounds_response,6.099999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Hard Math Task
ESQ,2092.0984706999734,,Future_response,8.100000000000007,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Hard Math Task
ESQ,2095.6180751000065,,Self_response,6.400000000000013,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Hard Math Task
ESQ,2098.5872604000033,,Words_response,5.4,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Hard Math Task
ESQ,2104.4417717999895,,Distracting_response,7.099999999999996,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Hard Math Task
ESQ,2111.9652062999667,,Past_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Hard Math Task
ESQ,2114.9001257999917,,Deliberate_response,4.700000000000001,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Hard Math Task
ESQ,2123.640460799972,,Images_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Hard Math Task
ESQ,2125.6591718000127,,Intrusive_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Hard Math Task
ESQ,2127.9603339000023,,Absorption_response,7.899999999999993,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Hard Math Task
ESQ,2131.179818900011,,Focus_response,8.199999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Hard Math Task
ESQ,2133.7319947999786,,Problem_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Hard Math Task
ESQ,2137.4180629000184,,Knowledge_response,5.8999999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Hard Math Task
ESQ,2140.203546600009,,Emotion_response,7.0,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Hard Math Task
ESQ,2146.9424624000094,,Detailed_response,6.0,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Hard Math Task
ESQ,2149.1107110999874,,Other_response,7.199999999999996,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Hard Math Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Hard Math Task
Start Time,2149.1265739999944
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2305.43751899997
ESQ,2311.3400456000236,,Absorption_response,6.199999999999996,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Hard Math Task
ESQ,2313.275186599989,,Distracting_response,8.0,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Hard Math Task
ESQ,2315.577188599971,,Words_response,7.89999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Hard Math Task
