METADATA:
Experiment Seed,Subject
6864309,090
Time after setup,6.951475500012748
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,346.72339499997906,,Other_response,7.500000000000005,Experience Sampling Questions,1,090,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,351.6116009999532,,Detailed_response,8.99999999999999,Experience Sampling Questions,1,090,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,355.8640101000201,,Self_response,9.099999999999996,Experience Sampling Questions,1,090,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,360.38438800000586,,Distracting_response,9.099999999999989,Experience Sampling Questions,1,090,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,362.96883649996016,,Future_response,7.0,Experience Sampling Questions,1,090,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,369.15754739998374,,Emotion_response,1.6000000000000045,Experience Sampling Questions,1,090,,Marker Started at 7,Movie Task-Movie Task-bridge
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,369.1703785000136
ESQ,422.7495265000034,,Problem_response,1.0,Movie Task,1,090,,Marker Started at 10,Movie Task-incept
ESQ,429.1394464999903,,Knowledge_response,9.400000000000002,Movie Task,1,090,,Marker Started at 10,Movie Task-incept
ESQ,433.2755119999638,,Self_response,8.29999999999999,Movie Task,1,090,,Marker Started at 4,Movie Task-incept
ESQ,437.42947500001173,,Detailed_response,8.29999999999999,Movie Task,1,090,,Marker Started at 3,Movie Task-incept
ESQ,441.2326724999584,,Words_response,8.699999999999989,Movie Task,1,090,,Marker Started at 2,Movie Task-incept
ESQ,444.23367350001354,,Sounds_response,8.0,Movie Task,1,090,,Marker Started at 8,Movie Task-incept
ESQ,449.12149539997336,,Other_response,2.8000000000000087,Movie Task,1,090,,Marker Started at 8,Movie Task-incept
ESQ,454.27586529997643,,Deliberate_response,2.200000000000001,Movie Task,1,090,,Marker Started at 6,Movie Task-incept
ESQ,459.22945620003156,,Absorption_response,8.699999999999994,Movie Task,1,090,,Marker Started at 7,Movie Task-incept
ESQ,463.2328770000022,,Future_response,8.599999999999994,Movie Task,1,090,,Marker Started at 7,Movie Task-incept
ESQ,468.10340120003093,,Intrusive_response,4.000000000000006,Movie Task,1,090,,Marker Started at 7,Movie Task-incept
ESQ,472.82379219995346,,Emotion_response,9.599999999999994,Movie Task,1,090,,Marker Started at 8,Movie Task-incept
ESQ,476.5266104999464,,Images_response,8.69999999999999,Movie Task,1,090,,Marker Started at 6,Movie Task-incept
ESQ,480.79695610003546,,Distracting_response,7.999999999999989,Movie Task,1,090,,Marker Started at 5,Movie Task-incept
ESQ,485.6998105000239,,Past_response,2.2000000000000046,Movie Task,1,090,,Marker Started at 7,Movie Task-incept
ESQ,492.80653289996553,,Focus_response,1.5000000000000009,Movie Task,1,090,,Marker Started at 6,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,539.9232699000277
ESQ,548.3338856999762,,Deliberate_response,2.6000000000000156,Experience Sampling Questions,1,090,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,552.8715095999651,,Emotion_response,8.49999999999999,Experience Sampling Questions,1,090,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,556.5245111000258,,Intrusive_response,3.0,Experience Sampling Questions,1,090,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,563.0459097999847,,Distracting_response,5.599999999999999,Experience Sampling Questions,1,090,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,568.1333392999368,,Absorption_response,6.9999999999999964,Experience Sampling Questions,1,090,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,577.7739221999655,,Focus_response,2.3000000000000047,Experience Sampling Questions,1,090,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,582.4270855999785,,Detailed_response,6.099999999999996,Experience Sampling Questions,1,090,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,586.3139367999975,,Images_response,8.899999999999988,Experience Sampling Questions,1,090,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,590.4512876999797,,Future_response,1.900000000000008,Experience Sampling Questions,1,090,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,594.4192972999299,,Knowledge_response,1.6999999999999993,Experience Sampling Questions,1,090,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,599.9082526999991,,Problem_response,2.4999999999999987,Experience Sampling Questions,1,090,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,603.2454005000181,,Words_response,8.099999999999993,Experience Sampling Questions,1,090,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,607.4470389999915,,Past_response,2.400000000000005,Experience Sampling Questions,1,090,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,612.1345142000355,,Self_response,2.7000000000000157,Experience Sampling Questions,1,090,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,615.7044462999329,,Other_response,3.0000000000000018,Experience Sampling Questions,1,090,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,618.8567667999305,,Sounds_response,8.899999999999997,Experience Sampling Questions,1,090,,Marker Started at 8,Movie Task-Movie Task-incept
 
Runtime Mod,13
EXPERIMENT DATA:,Memory Task
Start Time,639.4070041000377
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,702.8933250999544
ESQ,717.6520046000369,,Detailed_response,8.799999999999994,Experience Sampling Questions,1,090,,Marker Started at 7,Memory Task
ESQ,720.7542872999329,,Absorption_response,6.0,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,724.8920880999649,,Intrusive_response,1.5000000000000009,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,728.5442543999525,,Self_response,9.199999999999989,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,734.6321008999366,,Past_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 5,Memory Task
ESQ,739.8863002000144,,Knowledge_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,744.1231126999483,,Deliberate_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,747.5257096999558,,Images_response,8.0,Experience Sampling Questions,1,090,,Marker Started at 8,Memory Task
ESQ,751.7457279999508,,Future_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,756.5663623999571,,Emotion_response,4.000000000000001,Experience Sampling Questions,1,090,,Marker Started at 3,Memory Task
ESQ,761.6369285000255,,Problem_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 9,Memory Task
ESQ,765.7568995000329,,Words_response,5.000000000000014,Experience Sampling Questions,1,090,,Marker Started at 9,Memory Task
ESQ,771.6117599999998,,Focus_response,2.5000000000000013,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,776.3151567999739,,Sounds_response,8.59999999999999,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,780.3522481999826,,Other_response,1.100000000000001,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,784.8554177000187,,Distracting_response,3.300000000000009,Experience Sampling Questions,1,090,,Marker Started at 8,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,784.8683399999281
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,832.0466021000175
ESQ,839.8654033000348,,Past_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,843.3520589999389,,Images_response,9.0,Experience Sampling Questions,1,090,,Marker Started at 9,Memory Task
ESQ,847.5052079999587,,Focus_response,3.9000000000000132,Experience Sampling Questions,1,090,,Marker Started at 9,Memory Task
ESQ,851.6753044000361,,Absorption_response,7.999999999999992,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,857.1628136000363,,Knowledge_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 9,Memory Task
ESQ,861.6339529999532,,Detailed_response,9.799999999999986,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,866.0033057000255,,Future_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 4,Memory Task
ESQ,876.0946216000011,,Sounds_response,2.099999999999999,Experience Sampling Questions,1,090,,Marker Started at 3,Memory Task
ESQ,880.2817468999419,,Problem_response,1.7000000000000046,Experience Sampling Questions,1,090,,Marker Started at 7,Memory Task
ESQ,884.0680337999947,,Deliberate_response,9.0,Experience Sampling Questions,1,090,,Marker Started at 9,Memory Task
ESQ,889.5387939999346,,Distracting_response,4.400000000000002,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,894.1258164999308,,Words_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 7,Memory Task
ESQ,898.8626465999987,,Other_response,1.1000000000000045,Experience Sampling Questions,1,090,,Marker Started at 7,Memory Task
ESQ,902.8488102999981,,Intrusive_response,4.6,Experience Sampling Questions,1,090,,Marker Started at 5,Memory Task
ESQ,908.3371734999819,,Self_response,9.299999999999985,Experience Sampling Questions,1,090,,Marker Started at 5,Memory Task
ESQ,912.45883030002,,Emotion_response,8.999999999999986,Experience Sampling Questions,1,090,,Marker Started at 5,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,912.4740137000335
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,950.4076468999265
ESQ,962.4637925999705,,Past_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 10,Memory Task
ESQ,966.4987265999662,,Detailed_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 9,Memory Task
ESQ,972.5717617999762,,Problem_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,976.2576268999837,,Other_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,981.0287585000042,,Knowledge_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 4,Memory Task
ESQ,985.6331324999919,,Emotion_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,990.5523863999406,,Sounds_response,2.8000000000000007,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,999.2920635000337,,Intrusive_response,2.300000000000001,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,1003.4460293999873,,Focus_response,1.5999999999999983,Experience Sampling Questions,1,090,,Marker Started at 4,Memory Task
ESQ,1009.3672699999297,,Deliberate_response,4.200000000000003,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,1013.8196098000044,,Words_response,8.29999999999999,Experience Sampling Questions,1,090,,Marker Started at 2,Memory Task
ESQ,1018.9757079000119,,Distracting_response,5.700000000000005,Experience Sampling Questions,1,090,,Marker Started at 7,Memory Task
ESQ,1022.895573399961,,Images_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 6,Memory Task
ESQ,1025.6133871999336,,Self_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 10,Memory Task
ESQ,1031.068014599965,,Absorption_response,8.49999999999999,Experience Sampling Questions,1,090,,Marker Started at 3,Memory Task
ESQ,1035.5539243000094,,Future_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 10,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Reading Task
Start Time,1035.5757825999754
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1121.743305400014
ESQ,1133.098893999937,,Sounds_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 2,Reading Task
ESQ,1137.7030354000162,,Knowledge_response,3.7000000000000006,Experience Sampling Questions,1,090,,Marker Started at 3,Reading Task
ESQ,1142.0897376999492,,Past_response,1.400000000000001,Experience Sampling Questions,1,090,,Marker Started at 6,Reading Task
ESQ,1147.060642599943,,Problem_response,5.6999999999999975,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
ESQ,1150.4124337999383,,Intrusive_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 4,Reading Task
ESQ,1155.6496162000112,,Focus_response,1.2999999999999976,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
ESQ,1159.6547536000144,,Other_response,1.2999999999999985,Experience Sampling Questions,1,090,,Marker Started at 4,Reading Task
ESQ,1163.490684999968,,Words_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 6,Reading Task
ESQ,1166.8106211000122,,Future_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
ESQ,1171.3962563000387,,Self_response,2.7000000000000157,Experience Sampling Questions,1,090,,Marker Started at 10,Reading Task
ESQ,1175.0664482000284,,Deliberate_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 10,Reading Task
ESQ,1179.5184791999636,,Distracting_response,1.800000000000008,Experience Sampling Questions,1,090,,Marker Started at 8,Reading Task
ESQ,1182.2884295999538,,Absorption_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 10,Reading Task
ESQ,1188.5761206999887,,Emotion_response,4.200000000000001,Experience Sampling Questions,1,090,,Marker Started at 3,Reading Task
ESQ,1192.4627921000356,,Detailed_response,7.899999999999993,Experience Sampling Questions,1,090,,Marker Started at 6,Reading Task
ESQ,1195.248369500041,,Images_response,5.0,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
 
Runtime Mod,13
EXPERIMENT DATA:,Reading Task
Start Time,1195.2601567000384
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1288.5919332000194
ESQ,1296.2282633000286,,Problem_response,7.699999999999991,Experience Sampling Questions,1,090,,Marker Started at 4,Reading Task
ESQ,1300.4319168999791,,Sounds_response,5.700000000000001,Experience Sampling Questions,1,090,,Marker Started at 6,Reading Task
ESQ,1304.3203196999384,,Other_response,4.0,Experience Sampling Questions,1,090,,Marker Started at 4,Reading Task
ESQ,1308.271710400004,,Past_response,1.0999999999999976,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
ESQ,1312.5418479000218,,Distracting_response,6.700000000000001,Experience Sampling Questions,1,090,,Marker Started at 7,Reading Task
ESQ,1318.3301433000015,,Absorption_response,6.899999999999996,Experience Sampling Questions,1,090,,Marker Started at 2,Reading Task
ESQ,1322.3160606999882,,Self_response,1.5000000000000044,Experience Sampling Questions,1,090,,Marker Started at 7,Reading Task
ESQ,1326.3361438999418,,Images_response,8.999999999999988,Experience Sampling Questions,1,090,,Marker Started at 3,Reading Task
ESQ,1329.4382551999297,,Words_response,7.6999999999999975,Experience Sampling Questions,1,090,,Marker Started at 7,Reading Task
ESQ,1333.9255730999867,,Focus_response,1.8,Experience Sampling Questions,1,090,,Marker Started at 2,Reading Task
ESQ,1337.9954270999879,,Future_response,1.900000000000008,Experience Sampling Questions,1,090,,Marker Started at 8,Reading Task
ESQ,1344.751426700037,,Knowledge_response,7.199999999999996,Experience Sampling Questions,1,090,,Marker Started at 6,Reading Task
ESQ,1348.688241399941,,Deliberate_response,7.699999999999991,Experience Sampling Questions,1,090,,Marker Started at 4,Reading Task
ESQ,1352.0561431000242,,Emotion_response,8.0,Experience Sampling Questions,1,090,,Marker Started at 8,Reading Task
ESQ,1355.543410699931,,Intrusive_response,3.5000000000000058,Experience Sampling Questions,1,090,,Marker Started at 7,Reading Task
ESQ,1360.5630843000254,,Detailed_response,7.199999999999995,Experience Sampling Questions,1,090,,Marker Started at 2,Reading Task
 
Runtime Mod,11
EXPERIMENT DATA:,Reading Task
Start Time,1360.5794100000057
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1453.6067210999317
ESQ,1459.1909475999419,,Detailed_response,8.0,Experience Sampling Questions,1,090,,Marker Started at 8,Reading Task
ESQ,1462.3957878999645,,Self_response,2.0,Experience Sampling Questions,1,090,,Marker Started at 2,Reading Task
ESQ,1467.08207949996,,Images_response,9.199999999999996,Experience Sampling Questions,1,090,,Marker Started at 8,Reading Task
ESQ,1470.5341188999591,,Sounds_response,9.200000000000003,Experience Sampling Questions,1,090,,Marker Started at 10,Reading Task
ESQ,1475.405133399996,,Knowledge_response,7.999999999999992,Experience Sampling Questions,1,090,,Marker Started at 2,Reading Task
ESQ,1479.6747803000035,,Problem_response,3.5000000000000164,Experience Sampling Questions,1,090,,Marker Started at 10,Reading Task
ESQ,1482.975999700022,,Words_response,9.0,Experience Sampling Questions,1,090,,Marker Started at 9,Reading Task
ESQ,1488.0318052000366,,Past_response,6.199999999999996,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
ESQ,1492.4520486999536,,Deliberate_response,6.399999999999997,Experience Sampling Questions,1,090,,Marker Started at 3,Reading Task
ESQ,1498.8060786999995,,Absorption_response,6.299999999999996,Experience Sampling Questions,1,090,,Marker Started at 4,Reading Task
ESQ,1502.5758324000053,,Future_response,4.000000000000006,Experience Sampling Questions,1,090,,Marker Started at 7,Reading Task
ESQ,1507.5299874999328,,Intrusive_response,8.299999999999988,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
ESQ,1513.018002799945,,Focus_response,7.199999999999992,Experience Sampling Questions,1,090,,Marker Started at 5,Reading Task
ESQ,1517.5041873999871,,Distracting_response,6.399999999999997,Experience Sampling Questions,1,090,,Marker Started at 3,Reading Task
ESQ,1522.3247498000273,,Other_response,8.399999999999988,Experience Sampling Questions,1,090,,Marker Started at 4,Reading Task
ESQ,1525.7447226999793,,Emotion_response,3.5000000000000058,Experience Sampling Questions,1,090,,Marker Started at 7,Reading Task
 
Runtime Mod,11
EXPERIMENT DATA:,Easy Math Task
Start Time,1538.3586484999396
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1654.0663320999593
ESQ,1662.9878069999395,,Words_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 9,Easy Math Task
ESQ,1666.4066502000205,,Other_response,1.2999999999999976,Experience Sampling Questions,1,090,,Marker Started at 5,Easy Math Task
ESQ,1670.8767358999467,,Emotion_response,5.5,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,1675.162538500037,,Self_response,1.9000000000000008,Experience Sampling Questions,1,090,,Marker Started at 6,Easy Math Task
ESQ,1678.250837599975,,Past_response,1.0999999999999994,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,1681.2516527000116,,Images_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 2,Easy Math Task
ESQ,1685.1059251000406,,Intrusive_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,1688.4239918999374,,Sounds_response,1.5999999999999974,Experience Sampling Questions,1,090,,Marker Started at 5,Easy Math Task
ESQ,1693.5449763999786,,Detailed_response,4.300000000000006,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,1697.9816793999635,,Focus_response,1.2000000000000002,Experience Sampling Questions,1,090,,Marker Started at 2,Easy Math Task
ESQ,1706.1050084999297,,Problem_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 10,Easy Math Task
ESQ,1712.8107387999771,,Absorption_response,9.599999999999987,Experience Sampling Questions,1,090,,Marker Started at 2,Easy Math Task
ESQ,1717.4298198999604,,Future_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 4,Easy Math Task
ESQ,1721.533769199974,,Deliberate_response,9.899999999999983,Experience Sampling Questions,1,090,,Marker Started at 5,Easy Math Task
ESQ,1728.4398690999951,,Knowledge_response,7.399999999999993,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,1736.9798511000117,,Distracting_response,5.399999999999999,Experience Sampling Questions,1,090,,Marker Started at 5,Easy Math Task
 
Runtime Mod,9
EXPERIMENT DATA:,Easy Math Task
Start Time,1736.9953105000313
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1829.0367245000089
ESQ,1835.5741041,,Sounds_response,7.399999999999992,Experience Sampling Questions,1,090,,Marker Started at 4,Easy Math Task
ESQ,1839.1939390000189,,Future_response,1.0000000000000047,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,1842.7304843999445,,Other_response,7.5999999999999925,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,1846.401562599931,,Self_response,2.300000000000012,Experience Sampling Questions,1,090,,Marker Started at 9,Easy Math Task
ESQ,1849.8024835999822,,Past_response,2.0000000000000044,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,1853.7875415999442,,Absorption_response,9.0,Experience Sampling Questions,1,090,,Marker Started at 9,Easy Math Task
ESQ,1858.1422591999872,,Focus_response,7.099999999999994,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,1862.1121397999814,,Knowledge_response,7.200000000000003,Experience Sampling Questions,1,090,,Marker Started at 8,Easy Math Task
ESQ,1866.7495549999876,,Intrusive_response,7.099999999999993,Experience Sampling Questions,1,090,,Marker Started at 4,Easy Math Task
ESQ,1871.152735700016,,Images_response,1.100000000000008,Experience Sampling Questions,1,090,,Marker Started at 8,Easy Math Task
ESQ,1874.6550163000356,,Deliberate_response,3.9000000000000026,Experience Sampling Questions,1,090,,Marker Started at 6,Easy Math Task
ESQ,1879.9930432999972,,Words_response,6.3000000000000025,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,1884.0964923999272,,Detailed_response,7.299999999999995,Experience Sampling Questions,1,090,,Marker Started at 6,Easy Math Task
ESQ,1887.5493413000368,,Distracting_response,8.0,Experience Sampling Questions,1,090,,Marker Started at 8,Easy Math Task
ESQ,1892.5863732999424,,Emotion_response,8.599999999999998,Experience Sampling Questions,1,090,,Marker Started at 8,Easy Math Task
ESQ,1897.2574400999583,,Problem_response,8.300000000000002,Experience Sampling Questions,1,090,,Marker Started at 9,Easy Math Task
 
Runtime Mod,14
EXPERIMENT DATA:,Easy Math Task
Start Time,1897.2729192000115
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1991.8993746000342
ESQ,1998.037417299929,,Emotion_response,3.1000000000000054,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,2001.9906216999516,,Past_response,2.0000000000000044,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,2005.3091773999622,,Problem_response,8.899999999999993,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,2008.7134393999586,,Images_response,2.000000000000001,Experience Sampling Questions,1,090,,Marker Started at 6,Easy Math Task
ESQ,2013.0820364999818,,Distracting_response,7.6000000000000085,Experience Sampling Questions,1,090,,Marker Started at 10,Easy Math Task
ESQ,2017.5682888999581,,Other_response,2.9000000000000123,Experience Sampling Questions,1,090,,Marker Started at 9,Easy Math Task
ESQ,2020.6723098999355,,Sounds_response,3.0,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,2024.2072946999688,,Intrusive_response,7.0,Experience Sampling Questions,1,090,,Marker Started at 7,Easy Math Task
ESQ,2028.0273170999717,,Future_response,6.6999999999999975,Experience Sampling Questions,1,090,,Marker Started at 6,Easy Math Task
ESQ,2031.8803903999506,,Self_response,9.0,Experience Sampling Questions,1,090,,Marker Started at 9,Easy Math Task
ESQ,2036.1009936999762,,Knowledge_response,9.200000000000003,Experience Sampling Questions,1,090,,Marker Started at 10,Easy Math Task
ESQ,2039.5032913000323,,Detailed_response,7.499999999999992,Experience Sampling Questions,1,090,,Marker Started at 4,Easy Math Task
ESQ,2044.2572252999526,,Focus_response,6.799999999999995,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
ESQ,2048.0102419999894,,Words_response,7.3999999999999915,Experience Sampling Questions,1,090,,Marker Started at 5,Easy Math Task
ESQ,2051.3627904999303,,Absorption_response,9.0,Experience Sampling Questions,1,090,,Marker Started at 9,Easy Math Task
ESQ,2054.965064499993,,Deliberate_response,2.6999999999999997,Experience Sampling Questions,1,090,,Marker Started at 3,Easy Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Hard Math Task
Start Time,2054.9833356000017
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2153.179824599996
ESQ,2159.782296099933,,Detailed_response,6.099999999999997,Experience Sampling Questions,1,090,,Marker Started at 4,Hard Math Task
ESQ,2163.7191389999352,,Absorption_response,7.199999999999993,Experience Sampling Questions,1,090,,Marker Started at 4,Hard Math Task
ESQ,2168.4052077999804,,Focus_response,4.300000000000013,Experience Sampling Questions,1,090,,Marker Started at 9,Hard Math Task
