METADATA:
Experiment Seed,Subject
9462486,054
Time after setup,11.557915600000342
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,394.16756160000114,,Intrusive_response,2.4000000000000012,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,394.16914650000035,,Sounds_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,396.9523898000007,,Sounds_response,2.8000000000000123,Experience Sampling Questions,1,054,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,396.95394450000094,,Knowledge_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,399.53669919999993,,Knowledge_response,2.8000000000000016,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,399.53861099999995,,Focus_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,401.9876462000011,,Focus_response,3.300000000000009,Experience Sampling Questions,1,054,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,401.98922070000117,,Words_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,404.57457890000114,,Words_response,2.9000000000000052,Experience Sampling Questions,1,054,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,404.5761745,,Self_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,407.85959750000075,,Self_response,4.100000000000003,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,407.86116010000114,,Deliberate_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,414.2327062000004,,Deliberate_response,3.6000000000000094,Experience Sampling Questions,1,054,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,414.23427000000083,,Other_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,417.6848535000008,,Other_response,3.1000000000000054,Experience Sampling Questions,1,054,,Marker Started at 7,Movie Task-Movie Task-incept
EXPERIMENT DATA:,Movie Task
Start Time,417.6970865000003
Movie Task Start,417.69711970000026,,,,Movie Task,1,054,,,
Movie Init,423.8980759999995,,,,Movie Task,1,054,,,
Movie Start,423.89811270000064,,,,Movie Task,1,054,,bridge.mp4,
ESQ,497.8287786000001,,Knowledge_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,501.4864974000011,,Knowledge_response,2.0,Movie Task,1,054,,Marker Started at 2,Movie Task-bridge
ESQ,501.4882859999998,,Words_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,504.8051187000001,,Words_response,2.2999999999999976,Movie Task,1,054,,Marker Started at 5,Movie Task-bridge
ESQ,504.80666630000087,,Self_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,507.9579654999998,,Self_response,2.5999999999999988,Movie Task,1,054,,Marker Started at 4,Movie Task-bridge
ESQ,507.9595525000004,,Deliberate_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,510.3925392000001,,Deliberate_response,3.0,Movie Task,1,054,,Marker Started at 3,Movie Task-bridge
ESQ,510.3932499000002,,Sounds_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,513.2446032999997,,Sounds_response,2.600000000000012,Movie Task,1,054,,Marker Started at 9,Movie Task-bridge
ESQ,513.246183700001,,Focus_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,515.8146386000008,,Focus_response,2.0999999999999996,Movie Task,1,054,,Marker Started at 2,Movie Task-bridge
ESQ,515.8162071999996,,Absorption_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,518.3163791999996,,Absorption_response,2.000000000000001,Movie Task,1,054,,Marker Started at 6,Movie Task-bridge
ESQ,518.3179111999998,,Other_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,521.2186741000005,,Other_response,2.2000000000000153,Movie Task,1,054,,Marker Started at 10,Movie Task-bridge
ESQ,521.2202412000006,,Distracting_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,523.8209096999999,,Distracting_response,2.5999999999999988,Movie Task,1,054,,Marker Started at 4,Movie Task-bridge
ESQ,523.8224932000012,,Detailed_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,526.8398887000003,,Detailed_response,2.000000000000015,Movie Task,1,054,,Marker Started at 10,Movie Task-bridge
ESQ,526.8414967000008,,Intrusive_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,529.1919064000012,,Intrusive_response,2.4000000000000012,Movie Task,1,054,,Marker Started at 6,Movie Task-bridge
ESQ,529.193465100001,,Emotion_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,534.3628441000001,,Emotion_response,4.900000000000002,Movie Task,1,054,,Marker Started at 3,Movie Task-bridge
ESQ,534.3644306999995,,Past_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,537.4985593000001,,Past_response,2.2000000000000117,Movie Task,1,054,,Marker Started at 9,Movie Task-bridge
ESQ,537.5001271000001,,Future_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,540.1346559000012,,Future_response,1.9999999999999973,Movie Task,1,054,,Marker Started at 5,Movie Task-bridge
ESQ,540.1362243000003,,Problem_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,542.5876421000012,,Problem_response,2.6000000000000085,Movie Task,1,054,,Marker Started at 8,Movie Task-bridge
ESQ,542.5891967999996,,Images_start,,Movie Task,1,054,,,Movie Task-bridge
ESQ,545.2885915999996,,Images_response,1.7999999999999985,Movie Task,1,054,,Marker Started at 4,Movie Task-bridge
Movie End bridge.mp4,560.2675711000011,,,,Movie Task,1,054,,83,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,560.2812871000006
ESQ,562.733493400001,,Distracting_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,566.7910865000013,,Distracting_response,3.600000000000006,Experience Sampling Questions,1,054,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,566.7915489999996,,Emotion_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,570.0748581999997,,Emotion_response,5.3,Experience Sampling Questions,1,054,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,570.0754230000002,,Self_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,572.7936387000009,,Self_response,3.100000000000009,Experience Sampling Questions,1,054,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,572.7952177999996,,Words_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,574.7446436999999,,Words_response,2.300000000000001,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,574.7461947000011,,Detailed_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,576.9631882000012,,Detailed_response,2.6000000000000005,Experience Sampling Questions,1,054,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,576.9647615000013,,Deliberate_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,581.4508662999997,,Deliberate_response,3.3000000000000003,Experience Sampling Questions,1,054,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,581.4524316999996,,Sounds_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,583.2689049,,Sounds_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,583.2704489000007,,Knowledge_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,585.7046682,,Knowledge_response,2.499999999999998,Experience Sampling Questions,1,054,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,585.7062752000002,,Absorption_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,588.7901548000009,,Absorption_response,2.6000000000000156,Experience Sampling Questions,1,054,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,588.791792,,Past_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,591.1277167999997,,Past_response,2.6000000000000014,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,591.1292955000008,,Focus_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,593.5276955000008,,Focus_response,3.2000000000000055,Experience Sampling Questions,1,054,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,593.529243500001,,Problem_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,596.3974985000004,,Problem_response,2.9000000000000123,Experience Sampling Questions,1,054,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,596.3990649000007,,Future_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,598.8155072000009,,Future_response,2.700000000000012,Experience Sampling Questions,1,054,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,598.8170771000005,,Other_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,601.2016330000006,,Other_response,1.9000000000000008,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,601.203184,,Intrusive_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,603.5028865000004,,Intrusive_response,1.6999999999999975,Experience Sampling Questions,1,054,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,603.5034137000002,,Images_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-bridge
ESQ,605.4536416999999,,Images_response,1.9999999999999973,Experience Sampling Questions,1,054,,Marker Started at 5,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Memory Task
Start Time,614.6000590000003
Memory Task Starting,615.3391368000011,,,,Memory Task,1,054,,,
Memory Prompt Shown,629.6589652000002,,,,Memory Task,1,054,,,
Text Input Submitted,644.8052936000004,,,,Memory Task,1,054,,,
Ready Check Started,649.8283159000002,,,,Memory Task,1,054,,,
Ready Check Ended,654.9297246999995,,,,Memory Task,1,054,,,
Blank Memory Recall Period Started,674.9456182000013,,,,Memory Task,1,054,,,
Blank Memory Recall Period Ended,675.963211100001,,,,Memory Task,1,054,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,676.9813257000005
ESQ,685.4495767000008,,Focus_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,692.4902875000007,,Focus_response,3.6999999999999997,Experience Sampling Questions,1,054,,Marker Started at 4,Memory Task
ESQ,692.4917707000004,,Emotion_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,728.9204537000005,,Emotion_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
ESQ,728.9219506999998,,Future_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,733.4576551999999,,Future_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
ESQ,733.4590855000006,,Deliberate_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,737.2604893999996,,Deliberate_response,3.9000000000000132,Experience Sampling Questions,1,054,,Marker Started at 9,Memory Task
ESQ,737.2623953000002,,Other_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,740.0624601,,Other_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
ESQ,740.0638899000005,,Sounds_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,742.6315066999996,,Sounds_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
ESQ,742.6329686999998,,Absorption_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,748.6379138000011,,Absorption_response,3.3000000000000056,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
ESQ,748.6393621000007,,Knowledge_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,753.390159300001,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,054,,Marker Started at 4,Memory Task
ESQ,753.3915971000006,,Problem_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,756.7267960999998,,Problem_response,1.4999999999999984,Experience Sampling Questions,1,054,,Marker Started at 4,Memory Task
ESQ,756.7278868000012,,Words_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,759.9286742000004,,Words_response,2.800000000000016,Experience Sampling Questions,1,054,,Marker Started at 10,Memory Task
ESQ,759.9301199000001,,Detailed_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,764.4170382000011,,Detailed_response,7.799999999999993,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,764.4184571000005,,Self_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,766.9026486000002,,Self_response,5.0,Experience Sampling Questions,1,054,,Marker Started at 5,Memory Task
ESQ,766.9041131000013,,Images_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,769.6866769000007,,Images_response,6.0,Experience Sampling Questions,1,054,,Marker Started at 6,Memory Task
ESQ,769.6881035000006,,Past_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,773.2724751000005,,Past_response,7.2999999999999945,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,773.2739242999996,,Intrusive_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,780.9291613000005,,Intrusive_response,3.2000000000000055,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
ESQ,780.930601600001,,Distracting_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,784.8824528000005,,Distracting_response,3.800000000000006,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,784.8998381000001
Memory Task Starting,785.3058299000004,,,,Memory Task,1,054,,,
Memory Prompt Shown,789.1157672999998,,,,Memory Task,1,054,,,
Text Input Submitted,789.6064379,,,,Memory Task,1,054,,,
Ready Check Started,794.6307744000005,,,,Memory Task,1,054,,,
Ready Check Ended,803.7501119000008,,,,Memory Task,1,054,,,
Blank Memory Recall Period Started,823.7647735999999,,,,Memory Task,1,054,,,
Blank Memory Recall Period Ended,824.7671057000007,,,,Memory Task,1,054,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,825.7836872999997
ESQ,832.7212629000005,,Problem_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,836.8915495000001,,Problem_response,2.700000000000005,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
ESQ,836.8930092999999,,Detailed_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,839.1779906000011,,Detailed_response,2.4999999999999987,Experience Sampling Questions,1,054,,Marker Started at 4,Memory Task
ESQ,839.1794678999995,,Deliberate_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,843.1799967999996,,Deliberate_response,7.799999999999997,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
ESQ,843.1814547000013,,Images_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,852.7708804000013,,Images_response,7.799999999999993,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,852.7723411999996,,Self_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,855.2415055000001,,Self_response,6.0,Experience Sampling Questions,1,054,,Marker Started at 6,Memory Task
ESQ,855.2429616000009,,Focus_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,858.1419105000004,,Focus_response,10.0,Experience Sampling Questions,1,054,,Marker Started at 10,Memory Task
ESQ,858.1427476000008,,Distracting_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,862.2618049000012,,Distracting_response,3.699999999999999,Experience Sampling Questions,1,054,,Marker Started at 5,Memory Task
ESQ,862.2632675000004,,Absorption_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,863.6810198000003,,Absorption_response,2.0,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,863.6818676000003,,Knowledge_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,865.4311962000011,,Knowledge_response,6.0,Experience Sampling Questions,1,054,,Marker Started at 6,Memory Task
ESQ,865.4326426000007,,Other_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,866.9657707000006,,Other_response,2.0,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,866.9685294999999,,Sounds_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,868.3667356000005,,Sounds_response,2.0,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,868.3689274000008,,Past_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,869.8013050000009,,Past_response,5.0,Experience Sampling Questions,1,054,,Marker Started at 5,Memory Task
ESQ,869.8034421000011,,Future_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,872.1867746000007,,Future_response,2.0,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,872.1882310000001,,Intrusive_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,874.2548516999996,,Intrusive_response,2.0,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,874.2562859999998,,Emotion_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,877.7410749999999,,Emotion_response,10.0,Experience Sampling Questions,1,054,,Marker Started at 8,Memory Task
ESQ,877.7416216000001,,Words_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,881.1099224999998,,Words_response,1.699999999999997,Experience Sampling Questions,1,054,,Marker Started at 5,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,881.1229077999997
Memory Task Starting,881.5126825999996,,,,Memory Task,1,054,,,
Memory Prompt Shown,884.6257476999999,,,,Memory Task,1,054,,,
Text Input Submitted,898.3765230999998,,,,Memory Task,1,054,,,
Ready Check Started,903.4008047999996,,,,Memory Task,1,054,,,
Ready Check Ended,913.6072746000009,,,,Memory Task,1,054,,,
Blank Memory Recall Period Started,933.6219591000008,,,,Memory Task,1,054,,,
Blank Memory Recall Period Ended,934.6392087000004,,,,Memory Task,1,054,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,935.6579849000009
ESQ,937.8185360000007,,Future_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,941.6929072000003,,Future_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
ESQ,941.694364500001,,Knowledge_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,948.2988292000009,,Knowledge_response,7.800000000000001,Experience Sampling Questions,1,054,,Marker Started at 8,Memory Task
ESQ,948.3002957999997,,Images_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,954.1867947999999,,Images_response,10.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
ESQ,954.1883689999995,,Absorption_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,961.1749099999997,,Absorption_response,2.800000000000005,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
ESQ,961.1763619000012,,Past_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,997.688753800001,,Past_response,2.1000000000000045,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
ESQ,997.6902295,,Deliberate_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1003.3249606999998,,Deliberate_response,6.399999999999998,Experience Sampling Questions,1,054,,Marker Started at 2,Memory Task
ESQ,1003.3264417999999,,Sounds_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1005.8615385000012,,Sounds_response,2.899999999999999,Experience Sampling Questions,1,054,,Marker Started at 4,Memory Task
ESQ,1005.8630033999998,,Intrusive_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1009.9315879000005,,Intrusive_response,4.0,Experience Sampling Questions,1,054,,Marker Started at 4,Memory Task
ESQ,1009.933091500001,,Distracting_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1013.4180890000007,,Distracting_response,6.0,Experience Sampling Questions,1,054,,Marker Started at 6,Memory Task
ESQ,1013.4195271000008,,Self_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1016.5368407000005,,Self_response,1.1999999999999975,Experience Sampling Questions,1,054,,Marker Started at 5,Memory Task
ESQ,1016.5383428000005,,Problem_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1020.0901544000008,,Problem_response,3.300000000000002,Experience Sampling Questions,1,054,,Marker Started at 6,Memory Task
ESQ,1020.0916544000011,,Focus_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1028.6628173999998,,Focus_response,7.0,Experience Sampling Questions,1,054,,Marker Started at 7,Memory Task
ESQ,1028.664961800001,,Emotion_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1032.832831400001,,Emotion_response,6.9000000000000075,Experience Sampling Questions,1,054,,Marker Started at 9,Memory Task
ESQ,1032.8343138,,Other_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1035.8705542999996,,Other_response,10.0,Experience Sampling Questions,1,054,,Marker Started at 10,Memory Task
ESQ,1035.8720131999999,,Words_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1038.1710877000005,,Words_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
ESQ,1038.1725609000005,,Detailed_start,,Experience Sampling Questions,1,054,,,Memory Task
ESQ,1040.9728503999995,,Detailed_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,1041.0003631
Reading start,1041.0059754000013,,,,Reading Task,1,054,,,
Reading trial start,1042.4487831999995,,,,Reading Task,1,054,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,1057.0022181000004,,,,Reading Task,1,054,,,
Reading trial start,1057.018493200001,,,,Reading Task,1,054,,"['In antiquity,', 'Indian', 'flags', 'were often', 'triangular', 'shaped', 'and', 'decorated', 'with', 'attachments', 'such as', ""yak's tail"", 'and', 'the state', 'umbrella.']",
Reading trial ended,1071.5807920000007,,,,Reading Task,1,054,,,
