METADATA:
Experiment Seed,Subject
4503587,sub152
Time after setup,6.924796600000263
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,216.67435530000148,,Emotion_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,222.2783259000007,,Emotion_response,7.499999999999998,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,222.2787844000013,,Problem_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,229.7335030000013,,Problem_response,3.6000000000000005,Experience Sampling Questions,1,sub152,,Marker Started at 3,Reading Task
ESQ,229.73395080000046,,Images_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,236.2045947000006,,Images_response,9.099999999999987,Experience Sampling Questions,1,sub152,,Marker Started at 4,Reading Task
ESQ,236.20509160000074,,Distracting_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,244.07900500000142,,Distracting_response,4.500000000000002,Experience Sampling Questions,1,sub152,,Marker Started at 3,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,244.09917270000005
Reading start,244.10464710000088,,,,Reading Task,1,sub152,,,
Reading trial start,253.71522760000153,,,,Reading Task,1,sub152,,"['Dolls', 'for girls', 'tend to', 'represent', 'feminine', 'traits and', 'come', 'with', 'accessories', 'such as', 'clothing,', 'kitchen', 'appliances,', 'furniture', 'and jewelry.']",
Reading trial ended,268.2625872000008,,,,Reading Task,1,sub152,,,
Reading trial start,268.2812156,,,,Reading Task,1,sub152,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,282.84090950000063,,,,Reading Task,1,sub152,,,
Reading trial start,282.8589559000011,,,,Reading Task,1,sub152,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,297.4196817000011,,,,Reading Task,1,sub152,,,
Reading trial start,297.4378591000004,,,,Reading Task,1,sub152,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,311.9979041000006,,,,Reading Task,1,sub152,,,
Reading trial start,312.01643070000137,,,,Reading Task,1,sub152,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,326.57621199999994,,,,Reading Task,1,sub152,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,326.58014730000104
ESQ,330.5746975000002,,Images_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,337.50172139999995,,Images_response,7.89999999999999,Experience Sampling Questions,1,sub152,,Marker Started at 5,Reading Task
ESQ,337.5034693000016,,Deliberate_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,342.8563623000009,,Deliberate_response,5.700000000000015,Experience Sampling Questions,1,sub152,,Marker Started at 10,Reading Task
ESQ,342.8580654000016,,Future_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,348.96315830000094,,Future_response,6.000000000000011,Experience Sampling Questions,1,sub152,,Marker Started at 9,Reading Task
ESQ,348.9636435000011,,Problem_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,356.01783670000077,,Problem_response,7.199999999999996,Experience Sampling Questions,1,sub152,,Marker Started at 6,Reading Task
ESQ,356.0191459000016,,Detailed_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,360.38688750000074,,Detailed_response,5.300000000000006,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,360.3885878000001,,Past_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,367.66092780000145,,Past_response,6.800000000000008,Experience Sampling Questions,1,sub152,,Marker Started at 9,Reading Task
ESQ,367.66140050000104,,Distracting_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,372.29787620000025,,Distracting_response,3.200000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 2,Reading Task
ESQ,372.2996802000016,,Emotion_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,379.35212540000066,,Emotion_response,7.199999999999999,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,379.35381750000124,,Absorption_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,389.69516250000015,,Absorption_response,5.699999999999999,Experience Sampling Questions,1,sub152,,Marker Started at 3,Reading Task
ESQ,389.69699000000037,,Knowledge_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,394.2639908000001,,Knowledge_response,7.800000000000008,Experience Sampling Questions,1,sub152,,Marker Started at 10,Reading Task
ESQ,394.26570210000136,,Intrusive_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,397.7500983000009,,Intrusive_response,6.6000000000000085,Experience Sampling Questions,1,sub152,,Marker Started at 9,Reading Task
ESQ,397.75069299999996,,Words_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,401.971585700001,,Words_response,6.300000000000013,Experience Sampling Questions,1,sub152,,Marker Started at 10,Reading Task
ESQ,401.9724298000001,,Self_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,406.7086984000016,,Self_response,3.8000000000000007,Experience Sampling Questions,1,sub152,,Marker Started at 3,Reading Task
ESQ,406.7104068000008,,Sounds_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,410.9272247000008,,Sounds_response,4.10000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 8,Reading Task
ESQ,410.9289260000005,,Other_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,414.7136977000009,,Other_response,8.699999999999998,Experience Sampling Questions,1,sub152,,Marker Started at 8,Reading Task
ESQ,414.71547530000134,,Focus_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,420.96883530000014,,Focus_response,4.200000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 3,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,420.9844189000014
Reading start,420.98878030000014,,,,Reading Task,1,sub152,,,
Reading trial start,427.0434356000005,,,,Reading Task,1,sub152,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,441.6004026999999,,,,Reading Task,1,sub152,,,
Reading trial start,441.6155265000016,,,,Reading Task,1,sub152,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,456.1629447000014,,,,Reading Task,1,sub152,,,
Reading trial start,456.1816751000006,,,,Reading Task,1,sub152,,"['Coloured', 'pencils are', 'sometimes', 'used by', 'teachers', 'or editors', 'to correct', 'submitted', 'texts,', 'but', 'are', 'typically', 'regarded as', 'art', 'supplies.']",
Reading trial ended,470.74110140000084,,,,Reading Task,1,sub152,,,
Reading trial start,470.7586723000004,,,,Reading Task,1,sub152,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,485.3197764000015,,,,Reading Task,1,sub152,,,
Reading trial start,485.33865440000045,,,,Reading Task,1,sub152,,"['In many', 'countries,', 'driving', 'a truck', 'requires', 'a special', 'driving', 'license, the', 'requirements', 'and', 'limitations', 'vary', 'with', 'each', 'jurisdiction.']",
Reading trial ended,500.4649749,,,,Reading Task,1,sub152,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,500.46900260000075
ESQ,505.09844650000014,,Future_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,510.8729964000013,,Future_response,5.799999999999998,Experience Sampling Questions,1,sub152,,Marker Started at 4,Reading Task
ESQ,510.87473840000166,,Words_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,516.0438135000004,,Words_response,5.100000000000017,Experience Sampling Questions,1,sub152,,Marker Started at 10,Reading Task
ESQ,516.0445071000013,,Absorption_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,519.7468757000006,,Absorption_response,6.899999999999995,Experience Sampling Questions,1,sub152,,Marker Started at 3,Reading Task
ESQ,519.7485927000016,,Other_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,524.019163500001,,Other_response,6.799999999999994,Experience Sampling Questions,1,sub152,,Marker Started at 5,Reading Task
ESQ,524.0208527000013,,Distracting_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,525.1350170000005,,Distracting_response,5.0,Experience Sampling Questions,1,sub152,,Marker Started at 5,Reading Task
ESQ,525.1367256000012,,Sounds_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,531.8083425000004,,Sounds_response,4.800000000000007,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,531.8102471000002,,Self_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,536.8290385,,Self_response,4.000000000000017,Experience Sampling Questions,1,sub152,,Marker Started at 10,Reading Task
ESQ,536.8295662,,Intrusive_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,540.0797812000001,,Intrusive_response,6.700000000000005,Experience Sampling Questions,1,sub152,,Marker Started at 8,Reading Task
ESQ,540.0802511000002,,Detailed_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,543.4158073000017,,Detailed_response,7.500000000000005,Experience Sampling Questions,1,sub152,,Marker Started at 9,Reading Task
ESQ,543.4162920000017,,Images_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,546.4685492000008,,Images_response,8.299999999999995,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,546.4690308000008,,Past_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,550.0711640000009,,Past_response,4.500000000000007,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,550.0716335000016,,Deliberate_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,554.2425226000014,,Deliberate_response,5.100000000000002,Experience Sampling Questions,1,sub152,,Marker Started at 2,Reading Task
ESQ,554.2441555000005,,Focus_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,561.799431200001,,Focus_response,6.200000000000003,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,561.7998883,,Problem_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,568.6043355000002,,Problem_response,5.900000000000004,Experience Sampling Questions,1,sub152,,Marker Started at 7,Reading Task
ESQ,568.6060367000009,,Emotion_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,575.0929238000008,,Emotion_response,5.499999999999999,Experience Sampling Questions,1,sub152,,Marker Started at 4,Reading Task
ESQ,575.0934334000012,,Knowledge_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,579.4638097000006,,Knowledge_response,8.000000000000004,Experience Sampling Questions,1,sub152,,Marker Started at 9,Reading Task
EXPERIMENT DATA:,Memory Task
Start Time,579.4891258000007
Memory Task Starting,580.2507290000012,,,,Memory Task,1,sub152,,,
Memory Prompt Shown,598.6755109000005,,,,Memory Task,1,sub152,,,
Text Input Submitted,619.9800099000004,,,,Memory Task,1,sub152,,,
Ready Check Started,624.9981456000005,,,,Memory Task,1,sub152,,,
Ready Check Ended,629.3709572000007,,,,Memory Task,1,sub152,,,
Blank Memory Recall Period Started,649.3865178000015,,,,Memory Task,1,sub152,,,
Blank Memory Recall Period Ended,650.4024965000008,,,,Memory Task,1,sub152,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,651.4221146
ESQ,673.0177277000003,,Past_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,685.3474859000016,,Past_response,7.499999999999992,Experience Sampling Questions,1,sub152,,Marker Started at 4,Memory Task
ESQ,685.3490852000014,,Intrusive_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,689.4326323000005,,Intrusive_response,5.500000000000012,Experience Sampling Questions,1,sub152,,Marker Started at 9,Memory Task
ESQ,689.4342053,,Images_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,692.2849128000016,,Images_response,10.0,Experience Sampling Questions,1,sub152,,Marker Started at 10,Memory Task
ESQ,692.2864891000008,,Focus_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,696.4546469000015,,Focus_response,7.400000000000002,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,696.4562314000013,,Deliberate_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,701.2599000000009,,Deliberate_response,6.499999999999998,Experience Sampling Questions,1,sub152,,Marker Started at 6,Memory Task
ESQ,701.2603644999999,,Absorption_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,704.1109622000004,,Absorption_response,7.700000000000005,Experience Sampling Questions,1,sub152,,Marker Started at 9,Memory Task
ESQ,704.1123579000014,,Words_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,709.0644216000001,,Words_response,7.10000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 10,Memory Task
ESQ,709.0648666000016,,Sounds_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,713.1859994000006,,Sounds_response,5.800000000000008,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,713.1875709000014,,Future_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,717.087843700001,,Future_response,3.4999999999999996,Experience Sampling Questions,1,sub152,,Marker Started at 4,Memory Task
ESQ,717.0885656999999,,Detailed_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,721.6082958000006,,Detailed_response,6.899999999999993,Experience Sampling Questions,1,sub152,,Marker Started at 5,Memory Task
ESQ,721.6098731000002,,Other_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,726.2452271000002,,Other_response,8.199999999999989,Experience Sampling Questions,1,sub152,,Marker Started at 5,Memory Task
ESQ,726.2459609000016,,Problem_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,730.8503648000005,,Problem_response,3.8000000000000096,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,730.8521025000009,,Self_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,734.8869489000008,,Self_response,7.099999999999994,Experience Sampling Questions,1,sub152,,Marker Started at 3,Memory Task
ESQ,734.8885396000005,,Knowledge_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,753.2668487999999,,Knowledge_response,9.300000000000002,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,753.2686559000012,,Distracting_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,757.7042703000006,,Distracting_response,3.1999999999999993,Experience Sampling Questions,1,sub152,,Marker Started at 4,Memory Task
ESQ,757.7050853000001,,Emotion_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,761.5400813000015,,Emotion_response,8.399999999999991,Experience Sampling Questions,1,sub152,,Marker Started at 6,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,761.5558171000011
Memory Task Starting,761.9443307000001,,,,Memory Task,1,sub152,,,
Memory Prompt Shown,777.6500273000001,,,,Memory Task,1,sub152,,,
Text Input Submitted,787.9152827000016,,,,Memory Task,1,sub152,,,
Ready Check Started,792.9336582000014,,,,Memory Task,1,sub152,,,
Ready Check Ended,795.7869056,,,,Memory Task,1,sub152,,,
Blank Memory Recall Period Started,815.8024575,,,,Memory Task,1,sub152,,,
Blank Memory Recall Period Ended,816.8179233999999,,,,Memory Task,1,sub152,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,817.8379284000002
ESQ,820.9338378000011,,Intrusive_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,825.6926188000016,,Intrusive_response,5.6000000000000005,Experience Sampling Questions,1,sub152,,Marker Started at 2,Memory Task
ESQ,825.6942126000013,,Emotion_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,829.0453674,,Emotion_response,8.999999999999993,Experience Sampling Questions,1,sub152,,Marker Started at 7,Memory Task
ESQ,829.0462459000009,,Sounds_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,832.6306301000004,,Sounds_response,3.3000000000000127,Experience Sampling Questions,1,sub152,,Marker Started at 9,Memory Task
ESQ,832.632352300001,,Problem_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,836.9673966000009,,Problem_response,4.500000000000011,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,836.9678918000009,,Past_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,841.3217846000007,,Past_response,8.999999999999988,Experience Sampling Questions,1,sub152,,Marker Started at 3,Memory Task
ESQ,841.3233742000011,,Other_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,844.8576349000014,,Other_response,8.499999999999998,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,844.8581523000012,,Absorption_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,848.5094911000015,,Absorption_response,6.599999999999994,Experience Sampling Questions,1,sub152,,Marker Started at 5,Memory Task
ESQ,848.5110787000012,,Focus_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,852.5782600000002,,Focus_response,4.1,Experience Sampling Questions,1,sub152,,Marker Started at 5,Memory Task
ESQ,852.5799749000016,,Self_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,855.9481752000011,,Self_response,10.0,Experience Sampling Questions,1,sub152,,Marker Started at 10,Memory Task
ESQ,855.9498732000011,,Knowledge_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,860.4356496,,Knowledge_response,10.0,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,860.4372373000006,,Deliberate_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,863.5381328000003,,Deliberate_response,8.600000000000005,Experience Sampling Questions,1,sub152,,Marker Started at 10,Memory Task
ESQ,863.5397186000009,,Distracting_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,868.425731700001,,Distracting_response,6.000000000000011,Experience Sampling Questions,1,sub152,,Marker Started at 9,Memory Task
ESQ,868.4269016000017,,Images_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,872.7801728000013,,Images_response,10.0,Experience Sampling Questions,1,sub152,,Marker Started at 6,Memory Task
ESQ,872.7819199000005,,Words_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,875.5644541000001,,Words_response,4.0,Experience Sampling Questions,1,sub152,,Marker Started at 4,Memory Task
ESQ,875.5652192000016,,Detailed_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,878.2847287000004,,Detailed_response,6.299999999999995,Experience Sampling Questions,1,sub152,,Marker Started at 5,Memory Task
ESQ,878.2863277000015,,Future_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,885.2901701999999,,Future_response,6.299999999999997,Experience Sampling Questions,1,sub152,,Marker Started at 3,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,885.3015853000015
Memory Task Starting,885.6781855000008,,,,Memory Task,1,sub152,,,
Memory Prompt Shown,894.7541529000009,,,,Memory Task,1,sub152,,,
Text Input Submitted,905.4583339000001,,,,Memory Task,1,sub152,,,
Ready Check Started,910.4761299000002,,,,Memory Task,1,sub152,,,
Ready Check Ended,915.1987386000001,,,,Memory Task,1,sub152,,,
Blank Memory Recall Period Started,935.2142474000011,,,,Memory Task,1,sub152,,,
Blank Memory Recall Period Ended,936.2319653000013,,,,Memory Task,1,sub152,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,937.250909800001
ESQ,942.9830696000008,,Deliberate_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,946.4722726,,Deliberate_response,7.399999999999995,Experience Sampling Questions,1,sub152,,Marker Started at 6,Memory Task
ESQ,946.4737582000016,,Detailed_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,951.0912825000014,,Detailed_response,4.399999999999999,Experience Sampling Questions,1,sub152,,Marker Started at 5,Memory Task
ESQ,951.0918547000001,,Future_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,954.3438960000003,,Future_response,9.69999999999999,Experience Sampling Questions,1,sub152,,Marker Started at 7,Memory Task
ESQ,954.3454820000006,,Distracting_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,957.6965571000001,,Distracting_response,6.900000000000011,Experience Sampling Questions,1,sub152,,Marker Started at 10,Memory Task
ESQ,957.6982666000004,,Images_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,963.2170398000017,,Images_response,6.6000000000000085,Experience Sampling Questions,1,sub152,,Marker Started at 9,Memory Task
ESQ,963.2186212000015,,Focus_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,967.2207440000002,,Focus_response,4.700000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 4,Memory Task
ESQ,967.2223203000012,,Knowledge_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,972.2575682000006,,Knowledge_response,4.900000000000011,Experience Sampling Questions,1,sub152,,Marker Started at 8,Memory Task
ESQ,972.2591580000008,,Absorption_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,977.5298825000009,,Absorption_response,7.300000000000006,Experience Sampling Questions,1,sub152,,Marker Started at 9,Memory Task
ESQ,977.5314401000014,,Other_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,981.1652934000012,,Other_response,8.399999999999988,Experience Sampling Questions,1,sub152,,Marker Started at 4,Memory Task
ESQ,981.1668845000004,,Problem_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,984.3010333000002,,Problem_response,6.700000000000012,Experience Sampling Questions,1,sub152,,Marker Started at 10,Memory Task
ESQ,984.3026148000008,,Self_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,987.7539311,,Self_response,8.19999999999999,Experience Sampling Questions,1,sub152,,Marker Started at 3,Memory Task
ESQ,987.7555141000012,,Intrusive_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,990.7909365000014,,Intrusive_response,4.500000000000002,Experience Sampling Questions,1,sub152,,Marker Started at 2,Memory Task
ESQ,990.7925256000017,,Sounds_start,,Experience Sampling Questions,1,sub152,,,Memory Task
ESQ,995.6601205000006,,Sounds_response,2.899999999999998,Experience Sampling Questions,1,sub152,,Marker Started at 5,Memory Task
ESQ,995.6618295000007,,Emotion_start,,Experience Sampling Questions,1,sub152,,,Memory Task
